#File generated by ModelExp v0.6.7
#Read datafile: ./rescale/Ac_CoFe_C_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 11:10:43.489523
#Finished Fit at 2019-01-04 11:10:43.564650
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 29
#    # data points      = 1746
#    # variables        = 3
#    chi-square         = 4573.14951
#    reduced chi-square = 2.62372318
#    Akaike info crit   = 1687.17919
#    Bayesian info crit = 1703.57444
#[[Variables]]
#    Ms:            300.000000 +/- 0.56931746 (0.19%) (init = 319.2)
#    mu:            22100.0000 +/- 156.887949 (0.71%) (init = 19250)
#    chi:          -0.90000000 +/- 0.45635666 (50.71%) (init = -17.7)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.899
#    C(Ms, mu)  = -0.637
#    C(mu, chi) =  0.523

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
4.7533488281	260.6156519423	6.591790554	294.44652822078564
4.7567826172	261.6937802582	7.0908385775	294.44435852813945
4.7588259766	257.9432037001	6.3267877804	294.44306676936407
4.7589675781	261.4210490926	6.717071076	294.44297723515905
4.7645724609	257.9794706611	7.4376951624	294.4394314748609
4.7646949219	262.4417766284	6.6379118586	294.43935396423836
4.7660496094	259.4484680147	6.6206639597	294.438496414466
4.7690583984	260.8076750846	7.2619713847	294.43659104369715
4.7704492187	257.0073330728	6.7665090178	294.43570993911874
4.7742964844	260.1053887291	7.4538572552	294.43327151636373
4.7743119141	264.2315360667	7.5689157627	294.43326173359355
4.7766873047	263.3091577975	7.2248018219	294.4317553673236
4.7778240234	258.0778001235	6.7253122146	294.43103428912787
4.7798066406	264.5647629941	6.6654917512	294.42977627099066
4.7829150391	257.4555028967	8.1177363714	294.42780303927077
4.7840779297	260.8225471648	6.3655618233	294.42706455336827
4.7857775391	258.7341501388	7.1030309547	294.4259849584294
4.7884308594	257.5335252978	7.1018299144	294.42429892592213
4.7898427734	256.934506511	7.2947643062	294.42340141872387
4.7907742188	258.7189274231	8.1118461843	294.4228092091481
4.7939175781	259.6959325059	7.2047623644	294.4208099669018
4.7955740234	263.5141258539	7.3745545927	294.4197559954
4.8000056641	259.4305451861	7.6622275848	294.41693472604413
4.8001517578	261.0952725275	8.4700076596	294.41684168323513
4.8032517578	263.9312555681	6.4812726406	294.4148668325496
4.8054046875	265.5116586619	7.9779295391	294.4134946928426
4.8062609375	258.5951114212	6.2273149329	294.41294883303874
4.8084927734	263.1569885949	7.549730048	294.4115256602891
4.8092960937	260.2592223772	7.0080683831	294.41101327477503
4.8104085938	259.4728329239	7.4006214817	294.41030356751696
4.8139994141	261.5738504333	6.9223281743	294.4080119236434
4.8148142578	260.1628368583	7.7895277386	294.4074916991956
4.8163957031	264.4158757399	9.0713691684	294.406481843925
4.8203279297	257.4340832847	7.7113604152	294.4039696866194
4.8216417969	261.8465954086	7.5340368292	294.40312993109995
4.8244736328	260.8444439313	6.8856988169	294.40131933424556
4.826084375	259.6358308252	7.5195485724	294.4002890841848
4.8269054687	260.3072795856	6.4840187828	294.39976379507493
4.8274767578	261.6115446892	7.7012428865	294.3993982738747
4.8313070312	262.7670332154	6.96707592	294.3969466870745
4.8326449219	259.8262182198	5.6510711822	294.3960899911146
4.8332308594	261.7004175433	7.6996014597	294.3957147352633
4.8367771484	253.9487129474	6.8296706494	294.3934427754023
4.8381427734	259.9142774352	5.7356235552	294.3925675167018
4.8389728516	263.2231149487	8.1680693473	294.39203540398614
4.8430373047	259.2980015115	6.3754853582	294.38942886625097
4.8441511719	257.8762516053	6.7183307975	294.38871423409523
4.8489806641	264.5937061738	7.5806529775	294.38561421074206
4.8490480469	259.5591792699	8.0328630958	294.3855709405457
4.8506425781	260.8376188229	7.2323900432	294.3845468636294
4.8520058594	263.4005593118	7.2801775444	294.38367109119037
4.8564035156	257.4882400414	6.4961147652	294.3808446912998
4.8569900391	262.4773285256	6.1752462292	294.3804675742844
4.8587785156	258.0756363145	6.7752788123	294.379317412847
4.8621511719	259.7087900736	8.249297386	294.3771475525596
4.8624732422	264.6262344425	7.3169577565	294.37694027992137
4.8657822266	256.7620818049	8.4765624464	294.3748101056451
4.8679525391	262.6670759914	7.3403626054	294.37341233078735
4.8681322266	258.6965686069	7.5902463737	294.37329658208535
4.8729630859	259.4807554196	6.1036067699	294.3701834326541
4.8736302734	259.7420412691	8.1093579839	294.3697532848233
4.8737707031	256.5409850546	7.3611898941	294.3696627413191
4.8786382812	257.9692256254	7.1364087514	294.3665230445562
4.8789876953	262.4819512234	7.7674034788	294.36629756938027
4.8811259766	259.8172102863	8.5023912473	294.3649174695487
4.881259375	257.2702968795	7.1167561354	294.3648313551053
4.8844910156	252.9547045451	7.4972684597	294.3627446246572
4.8852220703	263.9997145433	8.603968556	294.36227241824946
4.8904541016	261.1060883049	7.4529993721	294.3588912982498
4.8904953125	257.4033916158	7.0573733128	294.3588646550612
4.8918626953	255.9881169487	6.6228066604	294.3579805309348
4.8964755859	255.9967205535	7.8558050846	294.3549964944678
4.8973648438	258.8382922521	8.1748542407	294.3544209888431
4.900215625	260.0686359678	7.5736104292	294.35257548395737
4.9024679687	259.4833084485	6.8585581775	294.3511167961317
4.9028775391	262.0926362391	7.707465037	294.35085148948474
4.90396875	264.261045869	6.1625725896	294.35014455362216
4.9085013672	255.1972674024	7.4321122245	294.3472068093511
4.9086400391	254.9159598585	6.2551506732	294.34711689811076
4.9099697266	264.4172655386	7.0900473737	294.3462546633839
4.9141490234	261.6459112112	7.027523665	294.3435434233722
4.9145345703	256.8903557824	7.0108195181	294.3432932171063
4.9157289063	260.4985366498	7.0017486656	294.3425180390352
4.9196351563	257.6797125272	7.8727787262	294.3399816897987
4.9202822266	254.943757349	7.9308629173	294.3395613934372
4.9219769531	254.480378019	6.5496672485	294.33846040323544
4.9226302734	258.9731752921	5.6587287746	294.3380358913977
4.9279921875	260.745666482	8.6833986655	294.334550210723
4.9304984375	255.8937995282	7.4577392771	294.3329199446387
4.9326078125	255.8882149375	6.2900631163	294.3315473453896
4.9329914063	258.1941181978	8.0951792119	294.33129768731624
4.9330027344	257.0279979222	6.6952977278	294.33129031431304
4.9378773438	258.4371784684	7.5060293499	294.32811642607663
4.9382546875	250.9249346417	8.8036451498	294.3278706353824
4.9384900391	260.0911267782	7.5168326008	294.3277173269461
4.9436388672	257.0547095538	6.9721361107	294.3243619774297
4.9442667969	258.9084515969	7.967561127	294.3239525907449
4.9444871094	259.8347331677	6.7287102302	294.3238089458582
4.9498591797	259.9197287671	7.3793559503	294.32030482312564
4.9499753906	259.8612099983	7.0749741627	294.3202289885408
4.950025	253.4699539417	5.9914574684	294.3201966150196
4.9552548828	251.0620609684	8.4558364201	294.3167823806423
4.9553501953	258.8998539123	6.8995691226	294.3167201322844
4.9554708984	262.855547549	7.5514228002	294.3166413000893
4.9606091797	255.183879048	7.9912535304	294.31328410108034
4.9612445313	255.9233822566	7.8229855162	294.3128687990308
4.9614550781	257.7560574168	7.045238338	294.31273116478866
4.9663558594	256.3707998658	6.5907380016	294.30952628642956
4.9670029297	255.3399792832	7.6265343388	294.3091029553376
4.9671994141	257.4368045612	6.6258159766	294.3089744016671
4.9718560547	252.6330974911	6.1231348284	294.3059265886822
4.9722599609	258.637794477	8.615545471	294.3056621275403
4.9727048828	266.8310395921	5.7854711772	294.30537079238235
4.9773720703	253.2221213901	8.2538914968	294.3023135395124
4.9782435547	255.6332610822	7.1615210882	294.30174243397266
4.9787212891	258.1777242219	8.6881049375	294.3014293309863
4.9833685547	258.8875103986	8.9756365131	294.2983823843105
4.9844707031	259.7652883107	7.0361751269	294.297659457893
4.9844845703	256.0174187126	7.9279519475	294.29765036129555
4.9896044922	256.800140257	7.8358892134	294.29429051252373
4.9902089844	257.9670547441	6.4434303246	294.293893657284
4.99024375	252.6840476569	8.9190076196	294.2938708322318
4.9958494141	257.5850881784	7.1108162381	294.2901889414053
4.9997429687	251.6865967489	7.0835932354	294.28762979282516
5.0004742187	257.0776023837	6.5043280751	294.28714899398136
5.0021046875	258.3044497358	6.15773844	294.286076769677
5.0029667969	251.7590609256	6.36337721	294.2855097276109
5.0074527344	261.9307005245	6.2605665362	294.28255799560117
5.0081035156	252.92721833	8.1070869199	294.2821296221923
5.0092015625	253.6381012349	7.390867935	294.28140674573774
5.0106804688	259.4296289635	7.1660918335	294.2804329545661
5.0130878906	257.7939403895	6.5585211627	294.2788473282213
5.0154423828	254.9038667829	5.9945899089	294.2772960239213
5.0159173828	257.3351796352	7.6410446097	294.27698299605595
5.0185833984	258.7831018626	7.0759776398	294.2752256735713
5.0211798828	253.966686692	7.0068184623	294.2735135276546
5.0212109375	258.3701292868	6.1864859818	294.2734930459874
5.0250662109	261.7351024906	7.1841741391	294.270949640571
5.0271720703	255.7201061578	7.560828636	294.2695597605792
5.0272226563	253.8519471395	7.3380315941	294.2695263683044
5.030803125	252.0816064019	6.5596421904	294.2671622486849
5.0324042969	256.0805274482	6.5359175301	294.2661046282267
5.0337238281	256.1927808311	7.5481248157	294.26523285626996
5.036303125	256.4201933686	7.578102914	294.26352831962004
5.0394511719	252.0926016204	6.8895450903	294.26144706709397
5.0413832031	257.2901672023	7.9766978847	294.26016928789886
5.0418007813	252.4202869141	7.3022783957	294.25989306955546
5.04489375	259.9506984188	7.9944656184	294.2578466287649
5.0451900391	259.6875078296	7.290773225	294.25765054374165
5.0470486328	255.8841426792	6.5876015403	294.2564203317857
5.0506353516	256.7974249221	8.0012415674	294.2540453449425
5.0514482422	254.2426730917	7.2685068968	294.2535069117533
5.0527972656	259.5206115354	7.5242988087	294.25261322388394
5.0556347656	256.4557644565	7.3880904272	294.25073290642376
5.0576632812	252.1391616911	7.5313220228	294.24938821299435
5.0585402344	255.5259370078	7.9916169075	294.2488067654234
5.0616402344	258.5865730539	7.9619763801	294.2467507906803
5.0640570312	258.9303963147	7.2741815333	294.24514730494826
5.0641900391	255.381684262	7.9578975901	294.24505904161083
5.0676359375	257.2831504821	6.6427893785	294.24277178638334
5.0695625	258.6125475554	7.814395694	294.24149252574733
5.0704677734	253.6343293234	6.9488636195	294.2408912940248
5.0725494141	252.8122452484	6.6363652213	294.23950849614397
5.0728798828	259.5066814446	8.0322856211	294.239288934468
5.0761792969	254.0433151138	7.5671307304	294.23709626512033
5.0789097656	258.8699050071	7.2138337385	294.23528093275485
5.0805208984	258.253272043	7.1904026018	294.23420945900017
5.0814255859	250.5956282638	7.213728074	294.23360769701776
5.0851644531	258.1830424436	6.5305254912	294.23111995014114
5.0866941406	257.4064122332	8.2701384863	294.23010176335737
5.0902816406	257.3312280083	7.3189310064	294.2277130152511
5.0906398438	259.5223426862	7.5077294328	294.22747443952045
5.0958601562	258.9243208901	6.9855954372	294.2239961937032
5.0961888672	255.8785704672	7.6347827438	294.2237770929583
5.0962892578	253.2948849291	8.2554765094	294.2237101761107
5.0994162109	253.2587687964	6.7039018163	294.22162539704414
5.101084375	257.6066238915	7.2140495354	294.2205128451816
5.1027943359	256.1004098592	8.3967560286	294.2193721538619
5.1049244141	249.4430420759	7.3127491458	294.2179508348928
5.1068855469	252.1722423089	6.986692457	294.2166418810137
5.1087894531	257.5504428904	7.3884775037	294.21537078793915
5.1106730469	256.9308839986	7.6001602891	294.21411293152653
5.1134121094	258.0697815689	7.4733254273	294.212283221555
5.1137882812	256.9130172214	6.7890490847	294.21203188340166
5.1169078125	253.6091890241	7.6721129029	294.2099470830292
5.1185333984	256.7317335536	5.0748310028	294.20886034563654
5.1198888672	258.4735163577	8.9960581742	294.2079540043564
5.1229128906	253.0419202724	7.6888057431	294.2059313772741
5.1242634766	255.898547597	7.7310332758	294.20502776728154
5.1256179688	256.853852731	7.1736805228	294.20412137875206
5.1286580078	252.6604424555	6.1813177308	294.2020864678781
5.1295074219	259.0838754813	8.3258313342	294.2015177470291
5.1310957031	253.7679481688	7.0598378068	294.2004541476139
5.1341400391	252.3857344685	7.1253822293	294.1984148620189
5.1347498047	252.8141422127	8.575656841	294.19800630323095
5.1373464844	254.7708071645	7.4487606772	294.19626608767527
5.1396238281	255.4423684468	9.2700424164	294.19473938501426
5.1407320312	256.6435565761	5.730977878	294.193996291973
5.1433369141	256.1920366515	7.6733177325	294.1922491857309
5.1448851562	254.1976065761	7.642746116	294.1912104864772
5.1464957031	256.7619924041	7.3849227275	294.1901297611132
5.1493503906	256.8930949025	6.1909505423	294.1882136132237
5.1504101563	247.2791266239	5.630897422	294.18750208391407
5.1525121094	258.6222587471	8.0194121221	294.18609053256046
5.1553607422	256.1899127935	7.4076463223	294.1841769289309
5.1564056641	250.7260663987	5.9506450199	294.18347480989036
5.1589945313	254.4062989468	8.3082407406	294.18173484491047
5.161078125	258.5713291015	6.2572780094	294.18033404187355
5.1621474609	252.8354634995	7.1524438269	294.1796149770961
5.1644931641	255.1655986857	6.6257762989	294.1780372782723
5.1665974609	256.365864097	6.530496532	294.17662153505285
5.1678962891	251.4919066842	6.9541667634	294.17574750618274
5.1697607422	253.1125449051	7.3190631872	294.17449258864684
5.1721369141	259.7631069678	6.7593284558	294.1728928036709
5.17389375	249.0800419985	7.2324968442	294.1717096755542
5.1760007812	252.3866466958	6.403218021	294.1702903546579
5.1778654297	256.3051447403	7.2459141765	294.16903398178914
5.1801390625	250.2265623841	8.641613538	294.1675016304005
5.181765625	253.7412804202	7.8898978756	294.16640510571835
5.1831158203	255.8997636105	7.6047331099	294.1654947150294
5.1851164062	251.722879403	8.2327994883	294.1641454962799
5.1870236328	253.6538095385	8.2905270629	294.16285891600336
5.18861875	257.3600920529	7.9131709839	294.1617826363246
5.1901175781	253.1135051068	6.9321053867	294.16077112489575
5.1930119141	249.939999157	5.2964696473	294.15881727831186
5.1943119141	260.4764413788	7.1894380101	294.15793946592476
5.1961185547	248.9658378078	7.838262399	294.15671930661404
5.1994875	255.903857621	6.9421684094	294.15444325300024
5.2000644531	254.7986270823	6.9317907951	294.1540533662409
5.2013636719	248.2973180027	7.9815871695	294.15317528995405
5.205728125	253.6069718076	7.4601387245	294.15022451245477
5.2061005859	253.6209625498	7.8530408757	294.14997261825516
5.2071066406	248.5332850011	6.4186104648	294.14929216687074
5.2117507813	250.1300128566	7.3984966988	294.14614994727197
5.2123589844	256.8594706788	7.8116857147	294.14573830092445
5.2135933594	248.3318079444	5.4277342468	294.1449027491568
5.2177355469	252.4691739155	6.7078734848	294.14209793902256
5.2188402344	252.8222583079	7.4918958274	294.1413496715973
5.2195904297	249.4128756058	7.1220420304	294.14084146246563
5.2209478516	255.0015051503	7.445342122	294.139921774355
5.22505	252.1225801589	7.3315629065	294.1371415101434
5.2250949219	250.9921453998	5.858153015	294.1371110560391
5.230228125	256.6016067868	6.387290269	294.1336299521806
5.230790625	257.0957911619	8.6578340112	294.13324835449623
5.2308451172	251.8865640612	7.5949407281	294.13321138578766
5.2354619141	253.069426067	6.4924316836	294.13007833635425
5.2363298828	250.3697729765	7.5611101998	294.12948911440776
5.2365552734	255.7545897847	6.4316645682	294.12933609722955
5.2414417969	248.4638158841	7.1881029041	294.12601759354726
5.2415894531	250.6228346565	7.2080399259	294.1259172869157
5.2425714844	255.1946298246	8.0635936228	294.12525012125036
5.2449429688	256.5795562825	7.8198720922	294.12363866396913
5.2473283203	258.2131392976	6.587510144	294.1220173070222
5.2473304688	250.4391478758	7.1360235829	294.12201584644123
5.2523216797	249.713986737	6.9029140412	294.11862170515764
5.2544382812	254.123655304	7.2964637537	294.1171817363202
5.2562763672	254.012094278	7.2665665635	294.1159309436772
5.2575865234	252.2041138891	7.0622726189	294.1150392279041
5.2597818359	254.6780531612	6.8387377738	294.1135447379226
5.2601845703	250.0943767625	8.1323374226	294.1132705271843
5.2640609375	254.4228568794	6.7465356587	294.11063052525355
5.2660283203	255.7085685751	7.1382171245	294.109290160143
5.2661824219	256.5646207854	7.0217768467	294.10918515814757
5.2697931641	248.8378330099	7.9113810722	294.10672430088914
5.2706652344	254.3971639985	7.9765495833	294.10612978998785
5.2715195313	255.3748043423	8.1863579396	294.1055473345648
5.2756482422	253.9772281386	6.2308096533	294.1027315488558
5.2768150391	254.670869796	5.9336838717	294.10193553673076
5.2790654297	252.1245436677	8.517984173	294.1003999581241
5.2814103516	252.6830748771	8.618985499	294.0987994310038
5.2823105469	254.9800184089	7.3787493061	294.09818488218707
5.2827957031	252.3964462213	7.5841428258	294.0978536462235
5.2871552734	252.3446030335	9.0020235293	294.094876321528
5.2878048828	252.2533005989	6.5737542796	294.0944325437464
5.2882664062	253.2055013854	7.0904955412	294.09411723505303
5.2928044922	251.0536197752	7.0014796843	294.09101592555464
5.2931462891	251.3381201373	8.5473553026	294.09078227469024
5.2935261719	253.4138041795	7.9764474211	294.0905225772637
5.2964183594	248.9533887817	6.6066903904	294.08854501861276
5.2982791016	250.9756760106	7.3015091302	294.0872723588077
5.2995421875	254.4596087157	5.5792436176	294.0864083068386
5.3041662109	252.1709738065	8.3601079556	294.0832439961533
5.304265625	244.3270356148	8.9568087459	294.0831759460243
5.3050199219	258.1487736965	7.981234594	294.08265959470464
5.3097925781	251.7571286019	6.1535727192	294.0793914191605
5.3136488281	254.9825655147	7.213480097	294.07674942399956
5.3145275391	254.1248149627	8.0543823114	294.07614723302873
5.3155376953	247.044821748	8.2037163922	294.07545488405424
5.3180005859	251.8909102168	7.3324589278	294.0737665031093
5.3186410156	254.1233053166	6.9243806017	294.07332739035036
5.3219001953	253.2245451777	5.7716001531	294.07109221102985
5.3239869141	253.876307394	7.2757317242	294.06966066879033
5.3278210937	246.825289637	6.5949398592	294.06702941219623
5.3297380859	254.2959373831	7.7034061786	294.0657134087485
5.3312822266	248.036746173	7.9565913887	294.06465315154577
5.3321339844	251.068454515	7.7196590262	294.06406822529027
5.3349800781	255.691605509	8.7996463872	294.0621133112443
5.3367695312	249.6851468008	7.4373111687	294.0608838472216
5.3376289062	255.1761927703	9.3100853004	294.0602933130812
5.3407378906	250.784232164	6.2178694252	294.05815642993633
5.3422832031	248.1998192016	7.1146788312	294.05709401147726
5.3431490234	251.2619806998	7.427159937	294.0564986679706
5.3466474609	250.477491213	7.952387009	294.0540925137305
5.3469896484	251.0935227221	6.8167107808	294.05385711195896
5.3485289063	252.0367139313	7.1565383629	294.0527980921853
5.3524974609	256.1672696025	8.0227502065	294.0500668342461
5.3542849609	245.9415563395	6.0771455741	294.04883622535334
5.356146875	249.8761864198	7.4747580035	294.0475541175128
5.3582878906	257.2526982103	7.9789694453	294.0460794831801
5.3595322266	253.9231063017	7.408331767	294.0452222750064
5.3613919922	248.8779948702	7.7636371451	294.0439408774333
5.3650335937	245.9295727535	9.3155661375	294.0414309887843
5.3676482422	252.5480319594	8.2996742636	294.03962826113656
5.3692722656	252.1114670506	7.6468398454	294.0385082721213
5.3705349609	247.4431730848	8.1879788349	294.03763732608985
5.3722521484	253.9920376478	7.9113993421	294.03645269310255
5.3731390625	252.4175075593	6.7363077564	294.03584074897697
5.3760279297	248.7222717604	7.4340163482	294.03384709112026
5.3777205078	256.3030702386	6.6445830022	294.03267871068385
5.3783712891	253.5785700161	7.051790982	294.0322294192857
5.3816207031	248.2615341003	6.6994552574	294.02998557023915
5.3832162109	250.9702131193	8.0084177092	294.02888350814203
5.3862845703	245.1857949377	6.6494199529	294.02676355003456
5.3882232422	254.2589015281	8.6950932378	294.025423726869
5.3900367188	252.992231997	7.9463211023	294.0241701629154
5.3913783203	252.7077207006	8.3047965221	294.02324261827664
5.3934814453	254.4636863793	6.9651920912	294.0217882979854
5.3960064453	246.7190532972	6.6658016163	294.02004179772086
5.3966160156	253.8629011265	7.9423658066	294.0196200943834
5.399628125	251.1664779631	6.7231527334	294.0175358836147
5.3997078125	253.2159014474	7.971467833	294.01748073484083
5.4017460937	247.6256705658	9.4783293987	294.0160699495674
5.40620625	250.279240972	6.5446209916	294.0129817622181
5.4077697266	247.0843000257	7.2223428676	294.0118988581873
5.4101175781	249.3835748233	5.392342602	294.0102723239638
5.4122371094	254.7087300922	6.5537137694	294.00880360186216
5.4135382813	248.3427653152	6.512330196	294.0079017889246
5.4161259766	251.4273336114	6.9683154818	294.0061079311312
5.4182228516	246.9309430864	7.2810640246	294.00465394788563
5.4190214844	247.272619464	7.4950393798	294.0041000838876
5.4221267578	251.3317702055	8.1482893831	294.0019460678826
5.4247136719	251.0591662883	7.7317663132	294.0001510589102
5.4247470703	255.0202609026	7.4226861984	294.00012788109007
5.4281232422	252.4518263886	8.1283773007	293.9977844485655
5.4307306641	251.5468682753	7.6506386153	293.9959740211172
5.4313625	254.5629075713	7.0541517531	293.9955352370715
5.4350109375	248.3794997883	8.7811029687	293.99300095670765
5.4362267578	253.387064416	7.3505257688	293.99215619927685
5.4382488281	248.80523572	6.5114178791	293.99075100866776
5.4411107422	252.0849913729	7.8400968731	293.98876166138336
5.4417330078	252.4262776746	7.4568707439	293.9883290362378
5.4437357422	247.332654614	6.2074058275	293.9869364535388
5.4463570312	246.3757330271	8.9530261424	293.98511330919314
5.4494884766	248.0973816404	7.8786466681	293.9829346677378
5.4520824219	254.9630185805	7.6375501333	293.9811294249635
5.4527539062	250.5740130703	6.7074019101	293.98066202689307
5.4553345703	250.4875335604	7.4238457922	293.97886539800464
5.4554949219	251.0890635193	6.7178711935	293.9787537466309
5.4562423828	250.2601214169	7.3870534493	293.97823327100963
5.4609802734	249.9487946056	7.3290053801	293.9749331906105
5.4616873047	252.1900021671	6.9621131842	293.97444057905983
5.4660675781	251.1684774719	6.910589215	293.9713878723852
5.4664792969	245.6424040355	6.6281853084	293.9711008634099
5.4666945312	245.1160773549	6.5729542547	293.97095081867553
5.4713269531	247.9362821376	6.6091729886	293.9677206191412
5.472453125	254.3787127446	7.7566826065	293.9669350964125
5.4727482422	248.0678489639	7.0564102809	293.96672923197445
5.4770699219	249.9984675169	5.3740824621	293.9637138272739
5.4779757812	246.5182809429	8.7673028221	293.96308159902026
5.4781675781	250.2605429602	8.5024251602	293.96294773004786
5.4831673828	249.8320520631	8.5674795924	293.9594570471997
5.4831888672	252.0650136194	8.206511765	293.95944204359745
5.4835789062	250.4759204048	8.3477563912	293.9591696544766
5.4886667969	252.9328648617	7.8645123107	293.9556154318629
5.4892023437	245.6073913971	7.0003947583	293.9552412070706
5.4893304688	248.9065687969	8.3343530925	293.9551516737968
5.4944402344	248.4213779902	8.5090289824	293.9515800112696
5.4946466797	248.7245460251	6.3511506095	293.95143566842506
5.4948085938	246.622344027	8.0294701514	293.9513224588158
5.4996728516	249.6552864485	7.156242774	293.9479204990065
5.5001568359	252.0168215339	7.8271896884	293.9475819161298
5.5008179687	251.8159884345	7.8955317155	293.94711937716784
5.5040835937	248.4948975553	9.0841275759	293.944834227424
5.5054304688	246.4685246365	7.7641187616	293.94389151379926
5.5059091797	253.8471833834	6.3068077782	293.9435564195799
5.510440625	244.4593070159	7.0903000012	293.94038361611763
5.5116494141	246.9901794736	8.9990840567	293.9395370009789
5.5135666016	248.6741582852	6.7935374992	293.9381940187813
5.5156912109	248.1352828897	8.4190238069	293.93670542783735
5.5187964844	252.9247060052	8.1855825605	293.9345291555142
5.5211384766	251.4223309404	7.9887880916	293.93288735427313
5.5211865234	248.7631272518	7.1840359089	293.9328536680004
5.5217978516	252.4308326036	8.5706753217	293.93242504286746
5.524640625	250.8676945079	7.6501671446	293.9304315143511
5.5266947266	245.664910235	7.5191486761	293.9289906895686
5.5304060547	256.903278619	6.8937062974	293.9263866550078
5.5310443359	249.7451045637	7.2681905699	293.92593870867404
5.5354046875	254.1543482814	6.8055546433	293.92287782949336
5.5365490234	245.0813302667	7.8120688415	293.92207430339505
5.5374179687	243.0763900114	8.1940534505	293.9214640876836
5.5397921875	247.7838676709	8.6646297983	293.919796520744
5.5404025391	248.7198378581	7.8786728401	293.9193677664823
5.5408828125	247.1442797353	6.9909706207	293.9190303697029
5.5456810547	246.3714168323	7.0506688775	293.915658655488
5.5468736328	255.7481914658	7.4651436996	293.914820379356
5.5500351562	248.751857991	7.7535077255	293.912597621299
5.5521414062	250.9344061598	8.1594953229	293.91111639602315
5.5554318359	245.9536765001	7.4602062211	293.9088017646982
5.5557921875	243.2887962489	6.3242753711	293.90854823117104
5.5576363281	248.0348645939	7.3669920557	293.9072506006115
5.5586835937	245.2641180692	7.7403164172	293.9065135846287
5.5615494141	246.3353662291	8.4234766076	293.90449636010476
5.56363125	247.7889352103	7.9725950419	293.9030306119669
5.5644171875	240.6118535757	7.7289579797	293.9024771813865
5.5675371094	246.1124841714	8.2069325784	293.9002798093739
5.5693828125	249.1153685185	7.4328034423	293.89897955212086
5.5701603516	247.4424281106	6.7032871335	293.8984317213245
5.5732734375	246.9091382502	10.0226650827	293.89623790939214
5.5753757812	249.6542738839	8.0803140107	293.8947559900112
5.5759154297	240.6354836345	6.516341998	293.89437554771933
5.5785113281	246.4861807196	7.0046808655	293.8925452024231
5.5811650391	244.1369096827	7.4469605803	293.89067360746265
5.5842667969	249.1516684462	8.2417380101	293.8884853939671
5.5851261719	249.8864467624	7.398586903	293.8878790075747
5.5864369141	248.3235339462	8.0617865944	293.8869540315261
5.5883708984	250.5165958461	7.7886416304	293.88558902233314
5.5905228516	244.7572436041	6.7976754514	293.88406986490975
5.5946212891	251.3062856989	6.7249933068	293.88117571095
5.5962662109	248.1954734792	7.6299936911	293.88001380520416
5.5964478516	249.91487265	6.7443364207	293.8798854901339
5.5996566406	245.0199174737	6.8429570456	293.87761835342525
5.6005888672	246.3556461175	8.1143184632	293.8769595650066
5.6017587891	246.8271079594	8.1468743208	293.876132716557
5.6054091797	246.7137794781	7.814243918	293.873552177204
5.6065691406	250.8858293641	8.1544171911	293.87273198382525
5.6072589844	247.5943551303	8.1152224403	293.872244160277
5.6114013672	247.7053568001	7.808450145	293.8693141833171
5.6118390625	246.705244558	7.7066810265	293.8690045252458
5.6132457031	248.1825093722	7.4295679607	293.8680092745272
5.6168505859	251.0270151084	8.2433044483	293.8654580663824
5.6176216797	242.8232030357	7.1949502307	293.86491224082783
5.6194880859	249.1122045583	8.8195692997	293.86359092040544
5.6228568359	248.9480138808	7.7540891575	293.86120541481375
5.6231251953	245.9182914779	7.7660727784	293.86101534875223
5.6257464844	245.2530678186	7.1161476247	293.8591585575287
5.6286048828	246.9357838665	6.114852519	293.8571332765167
5.6286478516	239.319494097	8.3562962665	293.8571028272916
5.6322550781	246.4208293272	7.9632701389	293.8545461704911
5.6343546875	247.1316776527	7.2558778102	293.85305764525083
5.6346472656	248.0275180945	6.9600594822	293.85285019727894
5.6377443359	249.1535026712	8.1839548547	293.8506539119397
5.6403925781	245.9176739487	7.9319132402	293.8487753979281
5.6432265625	248.3530708219	6.3424765028	293.8467646039489
5.6446314453	248.9528154831	6.9981482308	293.8457675979814
5.646146875	248.4485594338	8.4810227435	293.84469199079405
5.6467160156	245.45853717	6.3965182589	293.84428799165806
5.6480796875	246.2285475473	8.1654149245	293.8433199131646
5.6518671875	243.6917975217	7.703749033	293.8406304890191
5.6540820312	245.5653686778	7.8435319083	293.8390573285037
5.6562244141	250.9104374002	7.4098897934	293.8375353223823
5.6573595703	242.5631850164	7.4065716258	293.8367287523807
5.6595972656	247.0018781607	8.1186395047	293.8351385353592
5.6617322266	247.7665793996	8.1290097626	293.83362101420147
5.6628671875	246.226842559	7.2998743554	293.83281416484516
5.6647238281	247.8967654214	7.7923605822	293.8314940843859
5.6653304687	248.6813500296	9.2489217754	293.8310627101304
5.668609375	243.3119800754	7.0777127738	293.828730697839
5.6710865234	248.0913736013	7.4620727363	293.8269684343509
5.67171875	247.6375988735	6.7921980721	293.82651859784704
5.6741154297	242.1793100436	8.5504951517	293.82481309150387
