#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ac_CoFe_C_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 17:17:43.471158
#Finished Fit at 2019-01-04 17:17:43.500419
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 5
#    # data points      = 1746
#    # variables        = 1
#    chi-square         = 4765.88431
#    reduced chi-square = 2.73116579
#    Akaike info crit   = 1755.25576
#    Bayesian info crit = 1760.72084
#[[Variables]]
#    Ms:            298.496840 +/- 0.22631915 (0.08%) (init = 298.4)
#    mu:            23400 (fixed)
#    chi:           0 (fixed)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
0.9922567383	295.4702608415	5.8356041515	292.7551908420204
0.9964554199	295.7739251049	6.3472132536	292.7793839521586
0.9972370605	295.449841815	4.9845632366	292.78386532953164
0.9982498047	295.1872588975	5.9765608647	292.7896612552663
0.9994719727	295.7564692585	6.4119798287	292.7966400712267
1.0029548828	291.0408500236	6.3067278605	292.8164348630512
1.0037244141	293.4821593207	4.6028681085	292.8207898924932
1.0049454102	299.8019657152	5.7462342954	292.8276862220824
1.0089527344	297.7976524396	5.4026096199	292.8502027735964
1.0089604492	295.2674109815	6.2246689373	292.850245949397
1.0101750488	294.5393194073	5.5378017936	292.85703521884886
1.0144965332	289.8795987207	4.6995867272	292.8810592806406
1.0149669922	299.2741396378	6.4733411706	292.88366231551277
1.0156787598	292.1511329334	6.574004718	292.88759591933086
1.0199894531	291.437829957	5.9476850793	292.91130178200024
1.0204751953	297.4014381949	6.1809207853	292.91396047622874
1.0211736816	295.5406887766	5.8597260702	292.9177791848126
1.0257093262	299.8139350961	6.4964138993	292.94244956206757
1.0259498535	293.7482539554	4.7735527762	292.9437517528872
1.0266830078	291.308639471	6.0679378897	292.94771721284854
1.031220752	288.770776163	5.5262888868	292.97213535868684
1.0314628906	293.1183181797	6.3744306429	292.97343229743717
1.0326952148	295.5714458203	5.7382221842	292.98002342771593
1.0374595703	296.2409875376	4.960928308	293.005358462498
1.0379199219	299.1618072471	6.277324445	293.0077941149549
1.0409831543	294.0759115197	5.5533988884	293.02394636721397
1.042902832	297.6766465494	5.8504823977	293.034020355992
1.0429367676	291.4888916584	4.7986977523	293.034198107952
1.0446812012	294.600981154	6.2329131497	293.0433197573651
1.0456833008	293.9852005166	6.2618504917	293.04854597664433
1.0484091309	294.9549095184	6.0979957644	293.06271136569603
1.0504306641	291.1584152305	5.4273822971	293.0731692391802
1.0544162598	297.8164297409	6.1152041819	293.0936702109341
1.0557079102	291.8264537742	5.4683576167	293.10028094678165
1.0564235352	293.6994121051	5.2906591947	293.10393659461755
1.0601556152	302.7478671616	6.0810916804	293.1229213038494
1.0614458008	294.6762235737	6.1340874923	293.12945329278335
1.0616935547	289.6659079455	6.8868962796	293.13070581139146
1.0666599609	294.6917791131	6.0217002174	293.1556907193803
1.0671900391	295.9688685289	5.5481041803	293.1583436926772
1.0701330566	298.7928365972	6.9560282362	293.1730253131468
1.0726587402	295.6420462123	5.4040014879	293.1855607732773
1.0727053223	291.2430110454	6.0173750686	293.1857914149311
1.0733866211	296.4073205504	5.548052113	293.18916243782456
1.0786877441	297.9484347284	6.6541080276	293.2152465854878
1.0789244141	299.4547641271	6.3246485169	293.2164051417717
1.0824586426	289.4644620737	6.4393525297	293.2336457658775
1.0839572266	295.8934095286	6.129699558	293.24092219536647
1.0846721191	295.9537378484	6.1443656846	293.24438629847276
1.085955127	292.1921761858	6.200381949	293.25059183969177
1.0866998047	295.3836036728	5.0963335759	293.2541869115119
1.0908949219	296.8109454071	6.2109626991	293.2743479212963
1.090940918	294.5344009538	6.100273679	293.27456811127496
1.0957027832	295.6549798651	6.2534602807	293.29726382225937
1.0971318848	294.5176517566	6.2408925771	293.30403668376664
1.0976957031	295.0630849835	5.4885451433	293.30670390511216
1.1014533691	296.5160949659	5.8884371194	293.32441032613224
1.1023629883	297.8033552382	5.5792428244	293.328678376843
1.1034513672	291.6027057015	6.2026337417	293.33377594433256
1.1074398926	297.4014710152	5.5716825144	293.35237109460775
1.1078836914	298.6703188818	6.3396604956	293.3544318786449
1.1089344238	299.4822180594	6.2382082696	293.3593043891135
1.113184668	296.8813173964	6.3541939395	293.37891998443797
1.1138971191	292.3833921991	6.0242268917	293.38219341743354
1.1149000488	293.0059279807	5.0240633459	293.38679439555784
1.1191552246	290.6746295465	6.0299145923	293.406223462188
1.119647998	297.9906411865	5.7978678333	293.4084639166096
1.1199	301.6877311418	6.0475852462	293.4096089124955
1.1248807129	298.4809083869	5.3197878048	293.43213399989645
1.1248925293	291.088099698	5.2405572037	293.4321872019471
1.1251748047	297.5423412763	5.6420954527	293.43345778392637
1.1301144531	296.8669134954	5.0240825375	293.4555894597702
1.1304130371	293.8193112632	5.3458071592	293.45692104091285
1.1311768555	297.239024659	6.2076698081	293.460324206955
1.1356123535	298.1685412612	5.873992689	293.4799959326567
1.1361625	295.2170967818	5.3122129736	293.48242516182063
1.1376494141	297.9902516316	4.9496736347	293.4889790295558
1.1406050781	293.2396497537	6.8484443462	293.5019559608369
1.141640332	293.7115590386	5.7918199858	293.506485384686
1.1438974121	298.6279296841	6.3597068234	293.51633209774207
1.1461009277	297.6096062741	5.288649899	293.52590771721304
1.1468799316	291.8772746937	5.8160328254	293.52928416085956
1.1494004395	299.2826043121	5.4493719319	293.54017746030036
1.1516275391	298.0351388238	6.0329804466	293.5497630079534
1.1523864258	299.9364764863	5.9168927235	293.5530208307436
1.1556141602	296.1741092091	5.5470283947	293.5668293621876
1.1571068848	299.4878801781	6.0328837582	293.57318931727525
1.1586327637	294.4253287948	6.8620097657	293.579673593033
1.1615965332	298.4671923902	5.5344313169	293.5922195560546
1.1630791992	301.1264163505	5.2776377566	293.59847185051916
1.1643719727	291.8421799852	5.6484450817	293.60391038768114
1.1671324219	290.2346885204	5.0195827638	293.6154829245713
1.1688359375	298.091518012	5.8398404398	293.6225972399976
1.1699027344	295.4917524145	5.5839008869	293.6270419059271
1.1728766113	294.6877933866	5.7518332848	293.6393894787629
1.1743362305	294.6675461326	5.6425568634	293.6454269555339
1.1759000977	295.0553681665	6.7327510923	293.6518790048144
1.1788702637	293.5886682669	5.8091496721	293.66408589321344
1.1798477539	299.0314326183	5.8474546809	293.6680897738338
1.1843910156	293.9054288023	4.5016809568	293.68661260509685
1.1851097656	299.6578222939	5.4753025253	293.6895299304599
1.185888623	291.1125928898	5.1796339196	293.6926872327331
1.1894237305	297.5374121582	6.0804502668	293.7069657402505
1.189863916	295.1667379455	6.1311606673	293.7087377354071
1.1899058105	294.558705248	4.9515489039	293.70890631609564
1.1951080078	301.9434290974	6.9292774738	293.729747758326
1.1961549316	296.7884758702	5.6940979069	293.7339201125549
1.1991520508	290.901883493	5.4548905468	293.74582438937597
1.2010915039	299.5765012337	5.8365403615	293.7534960542613
1.202096582	299.5296892035	5.9251766698	293.7574619842574
1.2026265625	299.6887818527	6.2866778031	293.75955056095165
1.2065705078	297.5784069812	7.3372535898	293.77503544923877
1.2078463867	296.0424041155	6.2805023389	293.78002321140235
1.2088768066	295.0934473549	6.0087357213	293.7840437217004
1.2123182617	293.932184152	5.4450858437	293.79742211953493
1.2138776367	294.5733656982	6.6498566634	293.8034590990313
1.2146339355	297.2885059659	5.6325362138	293.80638145947927
1.217833252	299.2626802148	6.2539235835	293.8187035574769
1.219357959	294.9884815337	4.865404139	293.8245531826691
1.220364209	291.6696616162	5.203953109	293.82840571156754
1.2228398438	297.8717373318	5.8805318859	293.8378569392842
1.2243433105	296.713844207	6.1243862296	293.843578067898
1.226107373	296.1289035172	5.6252710039	293.8502729501391
1.2290777832	299.0474395315	7.0273334474	293.8615026783753
1.2300885742	296.4062276055	7.4219398254	293.8653116374339
1.2315849609	290.6592967113	6.3609027054	293.8709389853824
1.2350564941	294.9332302723	5.244877932	293.8839416036771
1.2353324219	294.6002941658	5.246012838	293.884971955363
1.2375947266	296.4325988554	6.0026174054	293.89340238094263
1.2400572754	294.3845033836	6.7301383923	293.90254404677637
1.2403525391	294.1665032201	5.0669837809	293.903637710644
1.2433682617	292.9849129918	5.0716185964	293.9147782742995
1.2458355469	295.6860865361	5.3920461347	293.92385270836115
1.246089209	296.6787109295	6.190618993	293.9247836156299
1.2486164063	293.4989412115	4.6077128906	293.93403744884785
1.2510755371	297.3149527071	6.1166571087	293.94300615409196
1.2512996094	296.0504084823	5.0400951042	293.943821616644
1.254057666	290.6499894804	5.224932807	293.9538350969786
1.2557946777	299.7786856203	6.1176880394	293.9601189683917
1.2573367676	295.6087589181	6.984104332	293.9656831350594
1.2597601563	291.2007665958	4.1183286388	293.9743996782364
1.2638279297	292.5810915875	3.7984338703	293.98895566413404
1.2655616699	292.3669064307	5.8567542523	293.99513118294357
1.2657947266	300.684666618	5.4483950755	293.9959600324611
1.2682796387	296.6360958409	5.6868533691	294.00477850607473
1.268804541	297.5885526449	6.1256547593	294.0066368642495
1.2716116211	292.253600776	5.2409413859	294.0165489781543
1.2735854004	296.4121352048	5.7604598388	294.02349245067415
1.2737983887	293.3907936102	5.727207877	294.02424042668827
1.2778653809	290.6822852328	6.5035853833	294.03847512380764
1.2795737793	294.9053293142	5.7854113168	294.04442762389556
1.2800512695	298.5338956278	5.2707477496	294.04608848172086
1.2843338867	292.3725058843	5.7563293719	294.0609295321919
1.285542041	305.3475112249	5.2481427889	294.06509840715773
1.2858143555	298.8145352799	5.2150413127	294.06603697766684
1.2905420898	297.6506626474	7.2308321652	294.08226865156496
1.2905658203	294.2842164164	5.2428330088	294.0823498252474
1.291565625	293.6658459601	5.3647277871	294.0857670947323
1.2962762695	300.7599394291	6.9813445411	294.10179685300324
1.2963260254	292.5656582863	5.2654697778	294.10196554460686
1.2973118164	292.1368158599	5.4874577843	294.10530508673236
1.3023057617	292.809509345	6.1257826212	294.1221452825242
1.3025427246	297.411275356	6.8923937763	294.1229411414803
1.3035762207	303.2706820264	6.7452604528	294.12640883834837
1.3078058105	291.4807893599	5.5794337485	294.1405432992566
1.308280957	296.4021691268	6.0365806689	294.14212543573234
1.3090663574	297.2605865997	6.4569095215	294.1447381332196
1.3135582031	296.80572829	6.567506589	294.15962058684204
1.3140112793	294.1066332799	5.5589536856	294.1611160768873
1.3142907715	299.7507168449	5.1934153145	294.16203809580486
1.3195522461	299.4071894424	6.6688391389	294.179322329142
1.3200408691	300.349919535	6.3908510165	294.18092049051376
1.3205402832	296.4747634675	4.779484081	294.18255272466195
1.324542627	292.8944345624	6.3844514344	294.1955891190131
1.3252785645	295.0374315836	6.2705790329	294.19797763697323
1.3263041504	292.9037833159	6.7450866145	294.2013018008852
1.3300340332	289.6447425422	5.0589300375	294.213347998802
1.3307765625	295.6543291381	6.4679928538	294.21573804551497
1.3315513184	295.8282634132	5.4458939685	294.2182289812951
1.3365557617	293.8022893546	5.7139702586	294.2342493118529
1.3367898438	295.2654841744	5.9982446632	294.23499572396196
1.3375232422	295.5706800135	7.1601031023	294.2373326026854
1.3410305176	296.0403014609	5.6724867985	294.24847274045226
1.3420254883	303.2418564794	6.4284042712	294.2516224576204
1.3423055176	297.9267202131	5.1113840094	294.2525080870227
1.3475336426	297.0786027756	5.6913646624	294.2689751316261
1.3475639648	295.2844108684	4.5050941254	294.26907026488925
1.3505743652	299.5877802827	5.360691667	294.2784938696512
1.3532705078	298.9898796568	6.592626948	294.28689814804693
1.353574707	296.8973485767	6.7989143288	294.2878442804383
1.3568200195	295.3216660345	5.6094991941	294.297911574176
1.3582560059	296.0884446783	5.2195510821	294.3023507990072
1.3598081055	291.6262469604	6.5871733047	294.3071384338454
1.360797998	295.0310350826	5.6549550636	294.3101861704965
1.3629970703	296.9816551256	5.7076223233	294.31694095681866
1.3650480957	296.7209237659	6.310067618	294.3232213792221
1.3702960937	286.9442293377	5.9304200937	294.3392056187493
1.3707936035	296.857067978	6.0249268572	294.3407145721989
1.3730059082	297.4942545611	6.5280888243	294.34741127704285
1.3757979492	294.853212352	6.1405683012	294.355832117105
1.3763084961	291.7257519355	4.9683633304	294.35736823973144
1.380758252	295.7102367018	6.1825611837	294.37070847351436
1.3810490723	299.5211356865	6.6114887647	294.371577351215
1.3815794434	295.8720323983	5.8326809906	294.3731609879571
1.3835143066	296.0960143539	6.5735458904	294.3789280077069
1.3862854004	294.7056528775	6.9776516814	294.38715944385945
1.3870767578	289.7014137125	5.4997548239	294.3895041056974
1.3889898926	296.5412635732	5.0400709145	294.3951613727825
1.3915338379	293.4569811287	6.5393216858	294.4026598936269
1.3930412109	296.3650055552	5.3288667846	294.40709009724145
1.394745752	299.3939705162	6.0346293608	294.4120882457582
1.3972958496	291.0465385792	6.2604244988	294.41954301281413
1.3985335449	292.7579317264	5.7385121342	294.42315140036806
1.399739502	295.6686191701	7.6369659874	294.4266611201477
1.4032746582	295.2413344172	7.3688433906	294.4369147915987
1.4042958496	294.4027137959	5.7217259607	294.43986713278605
1.4052306641	297.8431722251	7.2549828945	294.44256598995406
1.4087748535	299.1234247052	6.5553135062	294.4527657135876
1.4102913574	297.1248368026	5.7831125783	294.45711435690254
1.411482373	299.4784869033	5.6837567291	294.4605230965954
1.4115189941	293.2984665206	6.577772545	294.4606278166575
1.4160506348	295.1023669059	7.4582233759	294.4735444892164
1.4164955078	298.7435413117	6.605805022	294.47480806925114
1.4187483887	295.8934719793	5.3445181068	294.48119479608545
1.421253418	297.8571826972	6.0517284856	294.4882725685635
1.4215525879	295.1942212076	6.4211378186	294.4891161832564
1.426498291	299.6349846585	5.8797961534	294.50301105513125
1.4273010742	297.0310777332	5.6233678296	294.5052573776883
1.4285041016	294.6697617574	6.6377547015	294.5086189242081
1.431747168	295.4534968366	5.3150530244	294.5176526875153
1.4327994629	293.2868274298	7.0133399436	294.52057513296904
1.4335449219	292.6139855499	4.9650310523	294.5226428339649
1.4372531738	298.4402605161	5.9095593562	294.5328966456244
1.4382993164	293.1935799453	6.0429268115	294.53577980751055
1.4390298828	298.4536437696	5.6646170599	294.5377907576332
1.4429789551	294.9937278394	6.0136590069	294.54862568405184
1.4440294434	292.7737115704	6.1339422206	294.55149789190443
1.4449921387	296.4481222612	5.3454946251	294.5541263920771
1.4487088379	298.05544174	5.4505702447	294.5642415230727
1.4495058105	297.0312259327	5.1972716358	294.5664037586633
1.4499749023	294.8491208208	5.2309050836	294.56767532226206
1.4545220703	293.3273510124	5.5811125424	294.5799587872045
1.4554571289	294.1812699497	6.121262849	294.58247518784486
1.4581956055	299.0693173848	6.8845671816	294.58982632494934
1.4587037109	299.0310989826	5.8312967762	294.591187241917
1.4595116211	292.4927370134	4.6742002552	294.59334920929854
1.4616969727	298.5360818862	5.6381783638	294.5991852338022
1.4654838867	290.4658710044	4.8693485316	294.6092570487684
1.4657346191	292.4419558981	5.1659502096	294.6099220688437
1.4677085449	294.1345358046	5.8207644799	294.6151495965882
1.470732666	295.443611912	6.3212302151	294.62313112949244
1.4732159668	297.7510162199	7.0913310372	294.6296607789063
1.4752094727	295.055596668	4.2216428768	294.63488664295096
1.4757441895	297.2087347229	5.1734256037	294.6362859716654
1.4787019043	298.4165481011	7.0805185307	294.6440078911964
1.4807029785	297.1541539058	7.4219681178	294.6492147440144
1.4809810547	291.1594923334	5.2050374741	294.64993719278834
1.4859687988	296.1876553796	6.6344459485	294.6628495538451
1.4867240723	296.9733377533	5.9881806292	294.6647972664476
1.4891916504	302.7235330056	6.3536855569	294.6711469288068
1.4919977539	291.5449651026	5.8253038645	294.67834217427736
1.4922116699	295.8389256548	6.5223045343	294.6788895749906
1.4929671387	298.919778704	5.6395948904	294.6808215279318
1.4977084473	295.6846513083	5.8535382031	294.69290192993344
1.4979960449	298.4196135457	6.9724533023	294.6936322412036
1.4984351563	296.8130918975	5.4846115819	294.69474675842304
1.5034442383	296.5273250979	6.4977138687	294.70741433544254
1.5034971191	293.0813668825	5.31854447	294.7075476166082
1.5039421875	292.9694460148	6.159409816	294.70866899894014
1.5086990723	291.7159819511	4.8523046439	294.7206129924822
1.5097254883	293.9773327669	6.3940172187	294.72318033311296
1.5137248535	292.5880786576	5.5913491145	294.7331506009637
1.5139441406	298.3321162972	5.7398797175	294.73369575217623
1.514954541	295.8166947394	5.6031300568	294.7362055847298
1.516748291	293.2859717288	6.3817951473	294.7406530185036
1.5196599609	299.6745097407	5.9981531724	294.7478498758231
1.5206817871	294.0640360066	6.5746303059	294.7503690196264
1.521987207	295.1424050687	6.1662135833	294.75358239583227
1.5254398926	295.9341318276	6.305161664	294.76205489672003
1.5262080566	298.2114139448	5.6075787381	294.7639346714189
1.5309469238	295.5506163742	6.0637435308	294.7754894427
1.5317303711	296.1481556635	6.81927964	294.77739283374314
1.532480127	291.500305302	5.3839022721	294.77921254888236
1.5359717285	291.6124133802	5.3434938342	294.7876635330719
1.5377086426	294.4092566702	5.5614197633	294.79185322176363
1.5406852539	301.3713044882	6.1456876865	294.7990112735512
1.5414705078	293.623680682	5.2859095511	294.8008950165331
1.5436659668	300.3778589324	5.9417814598	294.8061515262666
1.5439399902	297.8905469825	5.7161094022	294.8068065614028
1.5469665039	294.2317063925	6.0573093685	294.8140258101979
1.5491443848	296.3732128229	5.521141392	294.81920333287894
1.5496870117	299.7715127858	6.4705802165	294.82049106675413
1.5529869141	294.9257469654	7.0883250227	294.82830284662805
1.5543887695	299.2595076014	6.5929877296	294.83161138719504
1.5554242676	293.8893606984	5.8852950874	294.8340514526543
1.5586707031	297.6398960478	5.7262127236	294.84168039314153
1.5587238281	293.4988004222	5.1484682448	294.8418049696307
1.5599006348	300.8663034875	6.978816151	294.84456236926866
1.5642010742	296.8087656059	5.9986272516	294.8546035320751
1.5659104492	296.7759147692	5.2728583697	294.85857946031416
1.5661476074	296.9701411721	6.5134839508	294.8591303938679
1.5697024414	292.9450684971	6.1122476618	294.8673685494845
1.5716291992	290.0239729036	3.217025695	294.8718181435707
1.575467334	288.4691108291	5.6026186106	294.88064937819394
1.5763810547	296.370443009	6.6144207904	294.8827454373982
1.5768868652	299.0189563218	6.9069482314	294.88390471324954
1.5804447754	295.4729195645	6.2071435556	294.89203818219585
1.5829047852	298.562979136	5.7473482621	294.8976404441412
1.5858829102	298.6290347762	5.4897020346	294.9043993703098
1.5859332031	295.948453428	6.6562908158	294.90451329329574
1.5886609863	296.4930069966	5.7007352631	294.9106814360937
1.5893856445	298.2511721888	5.7118089426	294.91231649493204
1.5919415039	291.2054217105	6.0932233411	294.91807144101085
1.5946493164	301.5038198136	6.0602232404	294.92414840948607
1.5946603027	294.9483754802	5.9415651915	294.9241730232919
1.5976899414	293.9872501061	6.0956325693	294.9309477354357
1.5999011719	297.4006817932	5.7695733063	294.9358761706243
1.5999148437	293.6645838195	6.1183826293	294.93590660023267
1.6034339355	292.7408896132	5.8789064259	294.9437218587552
1.6051410156	293.858369683	5.962828914	294.9475006276147
1.605904248	299.751455484	6.287564094	294.94918750940604
1.6089263184	294.4735845427	6.6920951474	294.9558511177849
1.6106318359	301.4152165786	6.5442721414	294.9596007134309
1.6111340332	298.3495646204	6.1212076384	294.96070328582323
1.6141686523	290.3949906351	6.5987431693	294.96735118306117
1.6158536621	295.2526700284	5.7636319513	294.9710317285233
1.6166387695	300.8491771894	5.811532068	294.97274400837154
1.6191464844	293.2496169727	5.5961865371	294.9782020861575
1.6213387695	295.2308014015	4.8278469717	294.9829597944902
1.6228727051	295.4457757938	6.3983203682	294.98628110587634
1.6246713379	293.4678726349	6.9149828546	294.99016755713467
1.6266206055	295.8653363949	7.4521389914	294.99436979243876
1.6281139648	298.4254162787	6.8331395699	294.99758237229
1.6299499023	293.14820819	5.5283619195	295.0015238540961
1.6318699219	294.2062690542	7.5616054854	295.0056363602358
1.6333827637	293.6317392857	6.810893167	295.00886991857436
1.6351181152	300.3869887049	6.923733012	295.0125717023557
1.6388992187	294.9761490005	6.8777860224	295.02061025533544
1.6391233887	297.3722900507	6.8528566214	295.021085671876
1.641897168	296.6787813235	6.6449803004	295.02695752241954
1.6443797852	290.4533058628	6.2017470256	295.0321962084187
1.6451097656	294.9804908575	6.7947774888	295.0337335659545
1.6481459961	292.8664168994	6.0371462353	295.0401133337156
1.6496115234	298.1955203591	5.7521168661	295.0431843155159
1.6501168945	295.8375704295	6.3181276109	295.0442420452219
1.6541608398	296.7422899092	6.2592819876	295.0526826490733
1.6550978516	295.9064252029	6.3353528697	295.05463251316337
1.6556089844	293.7722468914	7.0170634683	295.0556952188213
1.6598636719	299.8093199842	6.6813689695	295.0645158195547
1.6599182617	293.8380500805	6.1725396649	295.06462869853345
1.6613666016	292.7992712188	6.1246060698	295.0676208185387
1.6648379883	297.1777776109	6.9907453556	295.0747711509763
1.6659176758	294.9382357583	6.1471506861	295.0769890064978
1.6668972656	296.5774376482	5.048605529	295.0789987589869
1.6703396484	301.9332357333	6.319299844	295.0860425462383
1.6711458984	297.1666003014	6.4271912053	295.08768809691514
1.6728683594	290.6854168524	4.6993761277	295.09119831382657
1.6755917969	297.5214766543	6.3897067124	295.0967337023857
1.6766484375	294.805677454	5.5493997486	295.0988764832087
1.6793578125	294.523411482	5.5034790484	295.1043585530336
1.6810720703	297.645169042	7.4169870323	295.1078180045919
1.682394043	292.2253788485	6.0649517695	295.11048099206295
1.6848652344	294.4078964919	6.3436752696	295.11544776360444
1.6873566406	293.3621738284	6.3458382347	295.12044043724256
1.6898463867	297.6179036489	6.0221348808	295.12541507703537
1.6910631836	296.1044094143	7.0790802256	295.1278409704962
1.6940691406	298.1475620213	7.3206602826	295.13381892339765
1.6956239258	294.1300049737	5.7716023247	295.1369026113341
1.6968536133	289.8037888362	5.4587725825	295.1393375136123
1.6993269531	300.1948672999	6.0431751683	295.1442242977314
1.7001079102	295.1594769133	5.7430977785	295.1457643463621
1.7008481445	297.1950273801	6.1141564739	295.1472227840133
1.7056267578	293.9036730914	5.8991029998	295.15660732504597
1.7065522461	294.2914076803	5.5269892885	295.1584187820682
1.7090533203	291.603996495	6.5069712024	295.1633043163642
1.7113733398	295.603394364	5.9899367738	295.1678234163666
1.712296582	295.7674612043	6.3593241428	295.1696183673217
1.7130532227	297.2084374483	5.6388689114	295.1710879720604
1.7176133789	296.3786373394	6.6690177532	295.17991763529096
1.718559082	293.9059920797	6.8003099777	295.18174289901407
1.7188236328	298.4689548959	6.9180242809	295.1822531384089
1.7243161133	293.4312431572	6.5252070432	295.19281112271193
1.7243296875	296.4489604822	4.7503685846	295.19283713255567
1.7278744141	297.6907467492	6.486727483	295.19961527913364
1.7298053711	300.4567274326	6.0173419723	295.20329592368705
1.7300708008	298.0003646737	6.834719641	295.20380122344443
1.7306261719	293.0483973832	5.3719220645	295.2048579845587
1.7333102539	293.6645372104	6.3228544798	295.2099557153565
1.7357985352	295.7650413118	6.6168505238	295.2146674903528
1.7363472656	286.8115646764	5.8272683513	295.21570474122154
1.7410551758	296.6308422852	6.9252343655	295.22457711315997
1.7423147461	292.4821005313	6.1665394456	295.22694272756445
1.7425500977	294.989837549	5.4016509128	295.22738436508325
1.7465572266	299.2847895168	6.9725710564	295.2348854815964
1.7480677734	295.8576310536	6.276710115	295.2377042136227
1.7480948242	291.4490588984	6.6924501471	295.2377546469419
1.7528210937	297.784778651	7.1495699287	295.2465423747288
1.7536150391	294.7958005726	4.8526891133	295.2480139398162
1.7538210938	295.0805258774	5.523066261	295.24839564113955
1.7588083008	294.9020802037	6.4242566895	295.2576068003703
1.7588299805	294.0118512043	5.9223564588	295.257646727822
1.7590513672	295.0682824028	8.1248492353	295.2580543988385
1.764053125	293.7687609417	5.7930118683	295.267237580331
1.7642939453	293.0205270469	6.1199126687	295.26767841037014
1.7645520508	295.253779974	6.1488071536	295.26815074798566
1.7693098633	293.4517830427	5.4331179003	295.2768329451078
1.7698219727	295.3848891439	5.7789115087	295.2777646748469
1.7705424805	296.0343468999	6.0630005181	295.27907465116357
1.7753149414	296.2395343136	5.7890822731	295.2877247548002
1.775337793	291.679234441	4.7720166473	295.28776606153804
1.7762633789	296.4955903158	7.4800791668	295.2894382647794
1.7810865234	294.888568886	6.2099514958	295.2981238399841
1.7815220703	296.8067610906	6.2413566622	295.2989058627454
1.7817814453	293.3278225549	5.69993458	295.2993713879142
1.7863220703	290.5483204623	7.365915556	295.30749898434755
1.7872709961	293.2525758052	6.3340586049	295.3091923189153
1.7887782227	296.7864429876	5.150466074	295.31187823434834
1.7920517578	289.7733233253	5.6588204136	295.3176961932017
1.7932638672	302.1230233226	5.4345968037	295.31984505143043
1.7950393555	294.3679758861	5.0141568108	295.32298744323407
1.7980730469	293.392972892	6.4976599934	295.32834233609293
1.7987726562	297.4493458191	7.0727458486	295.3295746820853
1.800793457	292.815198496	6.2568226403	295.33312889970273
1.8035977539	291.3151828511	7.9248693726	295.33804794807486
1.8040361328	293.7842472	6.0808559492	295.33881553119613
1.8067740234	296.4222370847	6.5835186051	295.3436010355121
1.8088404297	293.2186824699	5.9030696794	295.3472032727721
1.8095107422	302.6309111564	6.1024846915	295.34837001948847
1.8127945313	294.8502510256	4.7303100236	295.35407331927274
1.8146051758	294.2088052282	5.4120255771	295.3572092261194
1.8152564453	298.1826860413	5.6924004263	295.3583356485717
1.8185613281	299.3518463777	5.9526371047	295.3640392716166
1.8198295898	289.3492863608	5.8135706647	295.3662225589487
1.8207769531	295.4247995462	5.8600911264	295.36785144152554
1.8243019531	290.8714169534	6.0029557845	295.37389741645353
1.8250671875	292.2444834233	6.3751519679	295.3752068383406
1.826015918	298.0801452994	6.3837532387	295.37682872364076
1.8295436523	292.3024098938	5.1285062617	295.3828447429811
1.8310646484	292.7401934815	6.213858142	295.3854314207921
1.8315135742	291.9425808083	6.3940159345	295.3861940640525
1.8352504883	296.0149079204	6.348130654	295.39252792195646
1.8368197266	291.1716356392	6.4030342392	295.3951800085939
1.837012207	295.8905730353	6.0808141089	295.3955049975678
1.8414754883	295.2397527467	7.2562511337	295.4030218662948
1.842328418	289.3721857804	6.035509387	295.4044541891931
1.8427551758	294.5134644614	5.0583638466	295.40517034491796
1.8474830078	294.7808830936	5.6632940546	295.4130821327911
1.8478249023	294.1406858333	6.7190164473	295.4136527062124
1.8487493164	292.422560765	6.0216104862	295.4151943655237
1.8532541992	291.580732233	6.6082029622	295.42268521669735
1.8533331055	292.1891973613	6.6006655116	295.4228160998942
1.8542581055	292.5090812305	6.7873216512	295.42434958214756
1.8585696289	295.9762930703	6.4434338575	295.43147716733426
1.8590177734	291.5528871696	6.7887375248	295.43221611959825
1.8594896484	300.9906580957	7.4412836146	295.4329938164721
1.8640574219	292.6212160916	6.1517967982	295.44050160791954
1.8645014648	295.2645912727	6.730194493	295.44122949432136
1.8654765625	293.8255181557	5.7302586921	295.442826683273
1.8702641602	293.9151918385	6.584942337	295.4506445019302
1.8703116211	293.0093287622	7.0901850926	295.45072180197343
1.8712393555	293.5721499319	7.1273975075	295.4522320248213
1.8735414062	294.0288657227	6.0900539146	295.4559729837216
1.8765515625	294.364417584	6.103288396	295.4608508056302
1.8767311523	296.3417335313	7.3378024267	295.46114132814364
1.8824826172	296.7072091611	6.7889284103	295.4704161617569
1.882778125	292.7996209546	5.6743311297	295.4708911682228
1.8839742187	296.2111985469	5.2172244486	295.47281227628633
1.8877258789	296.0430798379	7.3946662877	295.4788222185831
1.8890219727	291.9084821988	6.1320138937	295.4808929376629
1.8894563477	292.0049986304	7.1549940967	295.4815862862593
1.8934474609	295.6755735826	6.1710897529	295.48794200419815
1.8940381836	290.8200015962	6.0098500842	295.4888804352338
1.8952152344	294.8652832971	6.424188041	295.4907485718343
1.8990332031	292.0133943018	6.2348193409	295.4967922587471
