#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ol_CoFe_C_DisorderedWafer_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 15:56:38.411206
#Finished Fit at 2019-01-04 15:56:38.446667
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 9
#    # data points      = 1110
#    # variables        = 2
#    chi-square         = 663.388803
#    reduced chi-square = 0.59872636
#    Akaike info crit   = -567.376992
#    Bayesian info crit = -557.352761
#[[Variables]]
#    Ms:            55.2000000 +/- 0.30916850 (0.56%) (init = 56.8)
#    mu:            6250 (fixed)
#    chi:           37.2000000 +/- 0.30440847 (0.82%) (init = 36.6)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.870

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
6.6969054687	197.4858644433	20.3436462152	303.7358747448568
6.701103125	183.1469772908	23.9944599808	303.89239652175854
6.7022789063	192.2212068067	23.6559110416	303.936238851231
6.7034527344	203.5821087363	20.9461110537	303.9800083139851
6.7076300781	210.7305846753	18.1207148411	304.13577196118473
6.7113628906	184.6684857112	20.2093176378	304.27495966485355
6.7130363281	204.3123228077	27.2796449265	304.33735805268066
6.7144792969	185.1969267873	20.873835619	304.39116276823233
6.7176410156	199.1969652045	22.2694330993	304.50905520058257
6.7216054687	181.7372516729	15.8529983617	304.6568791852914
6.7237617187	192.1855468992	20.8781911455	304.7372798809723
6.7261265625	232.6170528583	18.2974062464	304.8254583331674
6.7262703125	192.8831207059	23.1968940772	304.83081836643674
6.7325980469	176.4468081965	18.9752907523	305.06676125806973
6.7362492188	206.1743481712	15.6980255261	305.2029024138652
6.7366164062	201.5339874341	12.5837243611	305.21659370226376
6.7387441406	222.7190733766	23.825086974	305.29593030303704
6.7453515625	183.2859198545	15.522571641	305.5422997801103
6.7484914063	180.7195047412	23.5999431276	305.6593740469688
6.7498542969	229.7858106855	17.7204409124	305.71019159733225
6.7509863281	195.8848200939	18.6227741809	305.752401150428
6.7550875	199.0293453852	16.4387982986	305.9053194814123
6.7587480469	185.503123348	17.0952139669	306.04180808634305
6.7601171875	199.9758393963	13.9752227044	306.0928583182858
6.761990625	218.6998264455	24.70123822	306.1627118546695
6.7670789063	199.4625310005	21.6336095763	306.35243454180574
6.7702207031	223.3069988679	26.0946118818	306.46957988440255
6.7727171875	207.8685696341	13.5786291763	306.56266386683467
6.7731015625	188.4734022474	20.50978586	306.57699566904256
6.776346875	205.4293189232	18.5639006069	306.69800020731236
6.7807179688	178.2964337278	22.1195252719	306.86098014147655
6.7819867187	205.9260114366	17.4136762678	306.90828646541286
6.7825960937	208.4213422112	23.9657032992	306.93100747038415
6.7878476563	183.3131552705	21.5462211538	307.12681554094024
6.7907375	208.0955754035	23.1166505198	307.2345650249173
6.7924726563	209.7539609349	18.3696352526	307.29926122415094
6.7943476563	195.5228898676	19.7857499173	307.36917148280077
6.798325	210.9616225947	19.1652714771	307.5174683244523
6.8002132812	201.9504971039	16.6561513864	307.5878735008744
6.8035546875	189.9916421132	16.9870547065	307.7124586983724
6.8036960938	200.9574457842	19.1786808765	307.71773106264357
6.8102144531	189.1118133573	22.353415093	307.96076894616954
6.8105730469	200.6013422612	17.6106933649	307.9741391323248
6.81358125	205.2690188294	14.8292632384	308.0862999954187
6.816690625	206.4405839755	20.2162208418	308.202232815957
6.8214324219	202.4958880355	24.1386689398	308.37902990471116
6.822271875	205.2874478122	20.2459828389	308.4103287121283
6.8262945313	190.7618013622	16.1689956181	308.5603122442341
6.8291546875	198.0275899189	21.6105362663	308.6669520650629
6.8339519531	194.4547293613	19.7752228111	308.84581580794844
6.8343	203.1107158063	17.8907485692	308.85879254723704
6.8383097656	213.4776854249	16.2889400291	309.00829426004645
6.8411820312	208.8700187583	20.1189033601	309.11538472163636
6.8452828125	196.2745821623	21.058123251	309.2682791999978
6.846190625	192.6932610641	21.7321056252	309.3021262352524
6.8493105469	175.9532628546	19.4199641608	309.41844977822336
6.8524304687	207.1613315614	24.9184065725	309.53477307847976
6.8570484375	188.5934288823	18.8543437833	309.7069491903542
6.8591859375	197.1873926265	18.5438154119	309.78664345399056
6.8605390625	206.5521192281	15.8681033965	309.8370931274717
6.8626792969	217.0305884779	26.8269086374	309.9168891574636
6.8662710937	179.716733319	22.0417260982	310.0508046704193
6.8695410156	221.8474329317	15.4727708656	310.1727192192906
6.8706882812	180.7459707239	22.4518590992	310.21549338046094
6.8729140625	198.2356507694	16.8687551647	310.29847836956907
6.8762738281	187.1785564386	19.2423895942	310.4237420710443
6.8807875	213.9708092644	23.9372236768	310.5920269660115
6.8816875	209.538664947	22.2142884458	310.62558193908023
6.8829445312	196.2342097007	17.6161803504	310.672448181889
6.8867699219	197.5665391119	17.7948057957	310.8150710490488
6.8905382812	204.7264175463	22.0020399767	310.9555672566222
6.8919261719	176.5073078361	21.8146281562	311.0073120715655
6.8946617188	201.99152614	15.6409719815	311.10930150020454
6.8977558594	198.8673092843	15.425515262	311.22466016508076
6.9027792969	210.8507416257	21.8597828879	311.41194820461635
6.9044222656	215.629965923	23.839479106	311.4732026198782
6.9081519531	191.1902813117	18.9736572977	311.61225544084095
6.9100105469	209.1602993386	21.1816106318	311.68154871200454
6.9145050781	199.5050740237	21.0014473926	311.84911632950093
6.9171429688	176.4716435511	24.2549995375	311.94746341641047
6.9206457031	200.4800997118	12.7882777085	312.0780537545474
6.922490625	186.7076279003	20.3137479599	312.1468367517076
6.92626875	227.1388684093	20.0111612112	312.28769382279745
6.9289082031	208.5605741708	25.9997229554	312.3860984211339
6.9321148437	206.9325929685	17.8122727472	312.50564879070834
6.9330125	194.5855209895	22.3814087209	312.5391152797423
6.9369984375	201.3883996955	13.8880917064	312.6877190681828
6.9409039062	195.503532873	22.3665020505	312.83332245329973
6.9428824219	189.480697802	24.5238056087	312.90708518680924
6.9432636719	187.4736435692	18.2019977248	312.9212988830494
6.9467578125	196.7376038741	21.2060951876	313.05156666612805
6.9513960937	181.6234307881	20.8456105262	313.2244896042134
6.95468125	216.3471725898	19.7271656009	313.3469654604458
6.9552480469	197.5717201105	18.5464466073	313.36809652550295
6.9567421875	205.8470896274	18.0613944629	313.42380036185796
6.9626519531	209.7070783356	26.0373783629	313.6441249085666
6.9669066406	194.0754855349	22.6530049889	313.8027452618676
6.9669757813	207.971787816	22.0628256499	313.80532291473054
6.9672535156	195.7623291474	23.3368263755	313.8156772000626
6.97436875	178.707968438	23.8702632833	314.0809415082777
6.9772476563	204.7275546452	24.0467236417	314.18827018690484
6.9789757812	213.56967943	20.8761673661	314.2526964225905
6.9791578125	208.1664344398	14.7356418032	314.259482728639
6.9843765625	187.3587896946	22.4382373346	314.4540425389638
6.9879886719	194.6162977434	19.7388468491	314.5887049374344
6.9896425781	196.0850966695	22.0653359265	314.6503638152019
6.9899683594	213.4570995462	23.671539452	314.66250918174796
6.9955984375	209.1333459162	17.7794656165	314.87240224845635
6.9994804687	200.8548588679	23.2790673257	315.0171265352583
7.0009617188	218.259090966	17.4439259568	315.07234827315443
7.0020378906	192.7029003942	23.7072481678	315.1124684596135
7.0066363281	194.7665036233	20.5806801602	315.28390005391725
7.0114730469	194.8158475115	18.4884053172	315.4642143473508
7.012978125	209.2772206604	15.636910926	315.520323990442
7.0130921875	213.8613098908	25.6755268712	315.52457626345404
7.0213453125	216.1441825782	17.9156714383	315.83225363972394
7.02220625	214.7306957719	21.1574009686	315.8643493916225
7.0234492187	201.9771516342	19.1214293083	315.91068723771167
7.0245789063	196.9763441051	22.3915137392	315.9528019363407
7.0326714844	198.9684304997	20.4653994079	316.2544920047478
7.0326941406	214.6718986201	24.480381362	316.25533662231595
7.0348449219	197.0241618191	22.2525614227	316.33551716761986
7.0375441406	207.8036487489	23.8828887936	316.4361431625883
7.0436730469	204.625361799	20.0795058595	316.6646261834359
7.043678125	200.8196881724	18.9185959544	316.6648154924928
7.0455988281	211.729879749	19.8021591038	316.73641831253644
7.0508109375	202.9037490469	19.8245002373	316.93072264122554
7.0534117187	206.1604170519	24.9952749118	317.0276779838896
7.056428125	197.3549443546	17.1059132581	317.14012735529815
7.0568304688	207.3216993541	20.3827927567	317.15512641587014
7.0613242188	204.5199973946	24.7496276309	317.3226496364097
7.0671730469	211.3823789035	20.5404177463	317.54068835126486
7.0673402344	199.3239036161	18.1268517152	317.5469209300348
7.0681867187	199.9281984113	18.2155078412	317.57847698819944
7.0723210938	205.7317119052	17.5610007646	317.7326019808345
7.0781492188	194.9694942869	17.2057996008	317.9498674743631
7.0781617187	187.7759708937	19.9361022798	317.95033345479516
7.0805644531	200.1173757709	20.5936666124	318.0399042839446
7.0825410156	192.899240302	22.717058424	318.11358787996335
7.0886785156	215.1777624358	21.1537062549	318.3423850863938
7.0889144531	186.0820575105	18.2709444244	318.3511804816858
7.0905644531	183.3442766313	21.4408061055	318.4126899666291
7.0935472656	208.0682405903	18.1730436815	318.52388451712017
7.0984050781	216.3591810202	18.8409269909	318.70497569268724
7.0986386719	197.7500281394	24.6646634135	318.71368366815744
7.1015699219	207.8694848721	19.0209471886	318.82295552900956
7.1037902344	199.7649761966	14.9934710438	318.90572476030866
7.1086820312	205.8350217092	26.0372209208	319.08808170832907
7.1098980469	204.0967294763	23.2325567798	319.1334123959482
7.1118230469	180.8849882513	19.8696999298	319.20517256564017
7.1158332031	211.0572667508	17.9442225854	319.35466294855894
7.1184113281	225.5222802744	13.762360923	319.45076996494555
7.1231628906	195.0523409246	21.6823690781	319.62789772773317
7.1242996094	205.0789844948	23.6561068783	319.670272022649
7.1285617188	209.6540281058	22.800310722	319.8291535292052
7.1303996094	211.0605887813	24.1698614569	319.8976656858673
7.13614375	203.9283070764	22.1853202659	320.1117930067321
7.13655	182.7122077292	23.1360440277	320.1269369724281
7.1412832031	214.1368379321	22.9721416555	320.30337846952074
7.1424101563	222.3753965744	26.3226410965	320.3453882812335
7.147646875	191.468440351	21.4029213289	320.54059883677735
7.1480324219	197.1336201764	20.670825124	320.55497094766343
7.1530734375	215.1911613857	25.8806252352	320.7428856250931
7.1536691406	214.2110708488	25.2348577076	320.7650917006582
7.1584019531	187.9522026577	26.3376354074	320.9415168866859
7.1603023437	199.1531692428	17.0967698787	321.0123576654665
7.1644039062	197.8946611072	28.2809071261	321.1652511702004
7.1667398438	203.973458204	22.9578891677	321.2523275038559
7.1681511719	187.4739325995	18.5339804876	321.3049372756803
7.1698078125	184.6126781411	27.9542514213	321.36669145399117
7.1739015625	231.7479462747	23.3255146049	321.5192928994902
7.1772871094	216.0119036716	23.9218816834	321.64549460773895
7.1793003906	211.8420934279	26.1360237608	321.72054278797606
7.1796410156	193.1011809289	17.0131103275	321.733240104765
7.1841222656	200.2376885751	18.1531018725	321.90028530831216
7.188309375	191.4021344433	25.7469405937	322.05636560100083
7.1891480469	209.9618204499	21.5692323912	322.08762821097946
7.1905222656	202.9990847598	22.4154719319	322.13885400758755
7.1951644531	202.4998895912	21.22934912	322.31189731259826
7.199303125	214.4074012894	22.7511929084	322.46617106335486
7.2011464844	198.8382032568	19.6831386794	322.53488428655953
7.201796875	196.3753816507	27.9335567276	322.55912828525106
7.2056179688	219.7199868731	25.1016932491	322.70156342467044
7.2102863281	222.3666622234	22.6454268535	322.8755808254672
7.2128074219	204.3324744235	24.742848272	322.9695567324997
7.2138765625	193.1809252975	20.4975685523	323.0094098136839
7.2178925781	209.7388219555	23.3432220881	323.159109831082
7.2237988281	180.019303894	24.8526739768	323.37926915008995
7.2245082031	196.1097911162	24.1978822315	323.40571151651073
7.2276359375	214.3729608501	21.6345627296	323.5222995130454
7.2293621094	214.783196107	25.2894592447	323.5866434195023
7.234525	193.5295475541	15.9436059407	323.7790923344424
7.2360101562	218.0449146062	26.5923026073	323.83445205248466
7.2378613281	184.03314477	25.6530165726	323.9034550697703
7.2415972656	201.2633392478	22.1503001215	324.04271310303045
7.246759375	185.3373108798	21.560247892	324.23513158445064
7.2477328125	210.459746029	15.5920569528	324.27141656627657
7.2488492188	222.2357728712	21.2854081196	324.3130307004923
7.2521578125	207.1396169693	23.3042156664	324.43635864398664
7.2564652344	181.4017799701	16.8232754526	324.5969176036296
7.2586996094	210.908477813	25.3019071478	324.6802036813875
7.2603511719	191.0861331991	26.2342530094	324.74176542231544
7.2618335937	218.995402046	18.8654371033	324.79702242149773
7.2680007812	211.6147150584	28.5475482032	325.02690271247815
7.2704875	196.9285923387	18.1616387748	325.1195942800802
7.2713363281	200.4050914136	16.0762899775	325.1512340195368
7.2728445312	223.8039751353	23.0907574994	325.2074516708783
7.2777582031	179.2029598747	25.6618483265	325.3906064501778
7.2818347656	221.5109587176	24.2331364934	325.54255800029904
7.2820046875	201.8092465635	20.6587990884	325.5488917351647
7.2843488281	208.1230307849	23.5667384562	325.6362680817205
7.2880171875	203.4937997043	28.1267640319	325.7730036148562
7.2925867187	218.0913339608	21.6210969789	325.9433293135535
7.2945421875	225.7953094223	21.9474424007	326.0162177526189
7.2975675781	207.483715211	24.6908191642	326.12898646515544
7.2994945312	200.3471604651	19.6651991411	326.2008118113182
7.302321875	196.5931720892	26.7114395985	326.3061982291259
7.3052496094	196.094066902	18.2761555766	326.41532643565296
7.30833125	231.5423480327	22.5939657696	326.53019114581184
7.3112488281	184.5185168107	21.1773936001	326.6389404327193
7.3138128906	226.3001935345	25.8735298197	326.73451270019456
7.3165078125	212.0960868959	23.1763155055	326.83496244752723
7.318090625	196.318301141	19.2984100924	326.8939596792847
7.3227597656	212.6928487264	20.9163224627	327.06799539434775
7.3230863281	207.4886543281	18.9526730097	327.08016754046724
7.3270054688	205.5416275571	28.4864289858	327.22624768963186
7.3283050781	209.0405986844	21.0541187283	327.2746886281645
7.3325609375	210.94149469	24.9029973476	327.4333190071214
7.3337429688	194.7781862636	23.6623023631	327.4773772763496
7.3377429687	217.7978546589	24.5637101158	327.6264704751317
7.339584375	210.2673680076	18.2254667151	327.6951056583042
7.3438164063	214.8887608213	17.53072297	327.8528469299799
7.3457207031	174.9075878502	22.8289906465	327.92382601423316
7.3493078125	177.4126033582	22.470833289	328.05752857946135
7.3509664063	210.371329968	29.4473174339	328.1193493690697
7.3552980469	201.213054892	25.4104651869	328.2808024113889
7.3559574219	194.0546058641	24.6582009919	328.30537923302086
7.3607273437	189.5657521803	25.6746329071	328.4831678178869
7.3612992188	215.3451759272	24.9154964518	328.5044832030876
7.3660515625	223.8714403024	23.9360460236	328.6816161007541
7.3672183594	175.5099025053	24.8804532868	328.7251057565625
7.3709464844	213.3460801661	15.5614677646	328.8640628133445
7.3727964844	176.4135418364	22.4013392175	328.9330170935805
7.3775703125	222.4015630585	18.1099279583	329.11094969091397
7.3784492188	208.0717827532	27.5264593626	329.1437086936242
7.3804203125	206.2040933865	15.6810824842	329.217176155837
7.38353125	206.041187522	20.5417234166	329.33312821712644
7.3872808594	210.2569830864	15.6821809208	329.47288485151876
7.38920625	174.4415046637	26.1909514969	329.5446485155337
7.3924121094	200.6207681485	28.1241736173	329.66413798808634
7.3942671875	196.3413080256	17.3697005041	329.73328076140183
7.3977867187	228.9326398531	17.4873023354	329.8644611174412
7.4004539063	188.7166253199	25.0360489958	329.96387266778976
7.4029542969	218.3205328773	23.5803352377	330.05706722621176
7.4062804688	205.5037001044	20.9505384867	330.18104011683664
7.4077742188	208.4204037583	24.8362515181	330.23671501229063
7.4117015625	185.5964231172	24.1046458678	330.3830943538207
7.415928125	192.2768933574	23.2477339007	330.5406257979014
7.416034375	225.1280902762	20.2850876872	330.54458591847333
7.4190082031	218.7816819586	19.3967803438	330.6554255272034
7.4222050781	177.8371796764	21.4127526339	330.7745782810228
7.4264417969	223.8632820834	22.8226976886	330.9324874082233
7.4285296875	201.4617477175	19.0773651509	331.01030622484717
7.4300289062	214.2072462666	23.888787785	331.0661843043982
7.4344785156	192.6733983934	18.6992834857	331.23202751763034
7.4376816406	191.2214206284	23.0428608886	331.3514122652408
7.4402660156	206.51042449	21.0207596124	331.4477352303951
7.4415328125	208.517507349	23.7130128407	331.4949503260702
7.4456894531	204.043128114	23.6834835204	331.6498732741476
7.4471765625	203.4086863019	16.4887988888	331.70529953324393
7.4517746094	198.8145105429	20.9901086549	331.8766737049087
7.4525011719	228.1924044683	21.5700198529	331.9037534367272
7.4581472656	193.8475508342	19.6676675628	332.1141888146196
7.45990625	221.5013569912	27.1678545133	332.17974774207585
7.4619996094	192.6826817795	16.4425063196	332.25776904929734
7.4630066406	212.3323727427	17.0601297629	332.29530193953053
7.4691746094	210.2937854204	20.0503547693	332.52518684607736
7.4703984375	193.8456264148	20.5106346913	332.57079976809104
7.4719765625	222.1006629954	22.3333594361	332.62961753943756
7.4729796875	216.8666974457	19.2065522704	332.6670046527783
7.4811625	214.6666953238	16.5486376316	332.97198262300736
7.481675	194.8117693133	19.7278252338	332.9910837408511
7.4819789063	192.4811381945	21.0966619695	333.0024104703184
7.4834882812	212.2378986775	18.3099713182	333.0586655506674
7.490490625	217.3258715569	18.9156422774	333.319645488122
7.4911558594	208.1959530049	21.0153246855	333.3444389717827
7.49165	215.6704159914	18.0922031208	333.36285573332736
7.4939808594	211.7560856563	19.7628271611	333.44972746830905
7.5023601562	197.4439644452	23.7457902357	333.76202519505074
7.5024136719	180.5007415274	18.6932856462	333.7640197294957
7.5029757812	203.9370777373	16.0820857175	333.78496958510283
7.5032179687	210.5124991076	21.7491537852	333.7939959295029
7.5129792969	175.4337413107	23.9746934277	334.1578003768036
7.5141371094	218.0957132375	21.0934886503	334.2009519007374
7.5144105469	200.6320618584	25.5054590415	334.2111428777845
7.5161925781	210.3724961378	21.9316936037	334.27755889514617
7.5249636719	224.8778762476	20.6575869449	334.60445529695716
7.5251242188	205.1921855113	23.8749795462	334.61043882518794
7.5258746094	208.2985896015	25.8516304761	334.6384056207065
7.5271945313	202.8226157067	25.7653286955	334.68759862352886
7.53618125	210.3484227116	21.515526314	335.0225294620747
7.5369507812	181.0316458884	18.4038474457	335.0512094637779
7.5382171875	219.8569628963	19.8975442564	335.0984077015652
7.53863125	194.7582127391	22.3089958683	335.1138395674825
7.5466523437	204.7226189231	19.318820118	335.4127803911819
7.5477046875	216.9919102625	23.1535707932	335.4520004564996
7.5484675781	202.4028868806	24.5028015046	335.48043280512235
7.549890625	210.8888944429	22.9675011443	335.53346864513037
7.5582113281	219.6541084484	24.309420667	335.84357397042476
7.5584558594	218.9322485756	18.4533552298	335.8526874188965
7.5586195312	214.2507855575	24.5735709405	335.8587873102655
7.5601425781	207.8565902498	20.2039958487	335.9155497873693
7.5681902344	206.5567662028	15.9881833959	336.21547741043315
7.5698828125	187.4720601464	19.5531604207	336.2785578526347
7.5709425781	182.9862004415	18.3675220185	336.31805407309275
7.5714015625	212.1772481247	17.7526841505	336.3351598768042
7.5789886719	213.3056057152	23.8329040446	336.61792188294976
7.5804316406	197.8776396179	25.7805265018	336.6716993898274
7.5814886719	213.3810139642	19.8397797794	336.71109350383256
7.581925	200.73880081	17.7256486671	336.7273548507578
7.590671875	180.1114012865	22.0903673957	337.05333810062206
7.59148125	232.9482530917	23.8592723021	337.0835022543407
7.5929882813	181.4989775861	18.5164886622	337.1396669472457
7.5939539063	226.8389115656	16.5038818014	337.17565425498185
7.6009714844	217.3629930632	25.1771687851	337.4371877237411
7.6011425781	212.9568654064	25.3631188608	337.4435640904318
7.6039902344	208.4910184964	17.7420873389	337.5496912451562
7.6056558594	204.3689608851	21.0148286805	337.6117660994853
7.610646875	196.7082008017	18.1877268182	337.79777199540877
7.6117261719	210.1852844468	17.1700605252	337.83799533073613
7.6167199219	224.4862452276	16.4443436751	338.0241025901709
7.6201464844	227.321767683	19.1822794432	338.1518035903613
7.621728125	218.5878919616	16.8690206115	338.2107480411153
7.6229042969	221.0029903124	23.3548036271	338.2545814890737
7.6274769531	204.8257346265	19.7835516501	338.4249945148966
7.6298613281	217.1619956846	16.2394288102	338.5138548766277
7.6341578125	215.4923012862	20.4519506565	338.6739750549975
7.6344554687	221.9598918429	16.8992936447	338.68506801083856
7.6389804687	228.0307777448	21.1264652392	338.8537040669028
7.6411761719	193.5268585155	21.5843231185	338.9355326054396
7.6422046875	213.1947999351	25.0798315377	338.97386286065097
7.6464222656	204.023568307	28.43008777	339.1310414624274
7.650725	198.9565398938	18.8439398834	339.2913933033578
7.6527421875	229.927026441	23.08335794	339.3665685792992
7.6536300781	221.7012460139	16.8615674325	339.3996579054327
7.6569050781	191.8487433347	22.9803558934	339.52170834342405
7.663203125	223.6738244347	17.1810193762	339.75641907573015
7.6637007813	212.37932215	25.1508234898	339.7749653154815
7.6656675781	185.6009203377	19.5145590285	339.8482622150882
7.66838125	211.4150473388	26.8324511461	339.949392905401
7.6756382813	214.3987840607	27.2752134087	340.21984080604363
7.6759605469	235.6637936834	23.1410331799	340.2318506619489
7.6764847656	210.1783067704	19.538319317	340.25138669000376
7.6813890625	233.378238997	21.9379554771	340.4341546076689
7.6873882812	195.430930702	24.18045548	340.65772629188297
7.6874488281	210.2025313752	20.9113833307	340.6599826779154
7.6886785156	214.5815242374	17.4407845004	340.7058091176728
7.6921554688	204.7756563211	17.5688855133	340.83538367362235
7.6974351563	215.9083166062	21.9933569651	341.032139779096
7.6976164062	214.3442978437	27.0637605729	341.03889434159885
7.7014375	195.3632241734	22.5780658769	341.1812932777672
7.7023476562	213.4296108846	24.1713384889	341.21521161091164
7.7071917969	225.3829758141	23.6296139958	341.39573552446524
7.7098761719	215.2848081636	23.7490952891	341.4957724694543
7.710690625	204.3512827533	24.8648509534	341.5261241655123
7.7133605469	212.578662173	20.1968921899	341.62562233530156
7.7171773438	217.4738281389	21.4187680061	341.7678601055936
7.72143125	203.8687106859	24.8576043149	341.9263870128883
7.7228550781	201.6082081449	19.0636681153	341.97944760233975
7.7281289063	189.0698946794	22.4056363399	342.17598256500713
7.7281578125	204.6772315528	27.790165637	342.17705978478165
7.7321886719	195.7235805264	24.3979552397	342.3272738362168
7.7353488281	214.5269755607	20.900478545	342.44504005854674
7.7391328125	219.1288317213	24.6888096434	342.5860536073477
7.7406679688	201.0383206293	22.6999822935	342.64326250461676
7.7429105469	229.9731496322	20.8163378308	342.7268340012398
7.7458632813	199.0285018312	24.0428852322	342.8368699195606
7.7494085938	200.3395570811	24.2373738348	342.96898852100145
7.7518257812	183.2081710225	21.0573580407	343.05906661300315
7.7541453125	208.2542386052	17.4164393412	343.1455053926147
7.7598214844	215.0953093954	23.8791502589	343.3570310924997
7.7606527344	223.3429958349	18.2114337938	343.38800803995025
7.7635875	214.9896778035	23.1538495586	343.49737345620105
7.7641621094	190.7068805092	23.1208086405	343.5187865279335
7.7703910156	216.614400784	18.9227124444	343.75090909710815
7.7715980469	197.8521470244	24.6695344124	343.79588950411573
7.7724042969	227.5029956845	21.3572530465	343.82593465429875
7.7750902344	203.1392229957	21.8220845192	343.9260268490933
7.7801605469	233.0328793458	26.1584419257	344.11497309978785
7.7823472656	219.7268131401	26.6735453151	344.19646149434055
7.7829015625	206.0794944122	23.6169174212	344.217117437273
7.7858445313	226.121114596	24.2159559186	344.32678744961714
7.7894050781	213.7093560293	23.633222437	344.45947137137887
7.7921457031	208.5395780603	21.1124776804	344.5616007296682
7.7925785156	204.8334380218	18.9510443865	344.57772947091945
7.7963335938	226.3793671275	25.0385621887	344.7176621853236
7.7988578125	207.6070402238	25.99979563	344.8117268785524
7.8035726563	204.2121281556	21.5492671398	344.987424657604
7.8046136719	213.6250830522	18.6244324933	345.02621786094693
7.8068652344	208.5180246626	21.761845719	345.11012175045306
7.8113761719	213.06016218	16.1547805243	345.2782204074191
7.8148234375	229.9249002076	24.8046712369	345.40668144090955
7.8163679687	196.2160338256	24.4453528005	345.464237741326
7.8190273438	187.0838372185	25.0645000741	345.56333813474384
7.8218585938	203.0577736336	18.2118704676	345.66884323921136
7.8270621094	209.5969520176	27.5854134575	345.8627492812692
7.8286097656	224.4107825075	18.6277110016	345.9204217211769
7.831534375	204.9411950333	24.623477318	346.02940535299496
7.8318722656	196.4503074111	27.2994216163	346.041996613305
7.8387917969	215.5318086411	25.7024392716	346.2998477657551
7.840603125	226.0523829752	19.5016456873	346.3673454214589
7.8425722656	189.623625334	22.2259338246	346.4407237695918
7.8436105469	206.9605296876	22.107506787	346.4794144128115
7.8490964844	223.8306339307	27.5267638641	346.68384277624443
7.8500984375	221.7140169331	23.4774062747	346.7211795744501
7.85408125	211.6954005419	25.0453827856	346.86959500873
7.854853125	190.9764531558	23.7802181336	346.89835811125624
7.8600582031	206.3211866154	24.8690390956	347.09231956836715
7.8615976562	231.1331270459	21.7148731912	347.14968549477385
7.8636011719	179.2463304081	31.8007698737	347.22434411574284
7.8658503906	210.0385242411	25.321544388	347.30815848811966
7.8697980469	228.9134776261	17.6837738697	347.4552628534147
7.8723460938	198.6604697385	22.6974518059	347.55021242972117
7.8735566406	218.0458045534	25.5173739703	347.595321808206
7.8748457031	217.5407994494	19.3177687422	347.6433569413224
7.8805347656	212.6633031316	15.314803814	347.85535167499177
7.8835878906	227.9905577019	20.8272063687	347.96912177278165
7.8842933594	199.6054658469	20.4517878716	347.9954099821313
7.8853652344	205.549473528	16.016737924	348.03535173941424
7.8918066406	184.7174559685	23.4467930756	348.27538034904717
7.8945507813	204.0874382675	27.2253064181	348.3776361225154
7.8958449219	196.3489813702	19.9322969863	348.4258600466877
7.898578125	220.3921026971	19.5065438294	348.5277080722529
7.9025457031	219.9022727781	23.0436374429	348.6755527070653
7.9070511719	199.4735355468	18.0997142545	348.84344056260096
7.9078277344	216.9992670534	22.5342300439	348.8723776768223
7.908340625	203.0914725367	17.2364754224	348.89148955742235
7.9135015625	188.9539345169	21.0470231275	349.08380172219717
7.9170289062	219.6674588069	32.0758423338	349.21524098951363
7.9188292969	216.2085435944	23.6759196354	349.282328799949
7.9215558594	217.1658409507	18.0276907143	349.38392837588424
7.9255035156	220.0125770486	20.9924689163	349.531029212886
7.9275304687	228.2225103135	27.1538863119	349.6065591231864
7.9305449219	217.958450196	20.0083635667	349.7188859135526
7.9310390625	221.3962485443	28.6531216864	349.7372989332814
7.9372449219	206.9517014988	26.6273361491	349.9685457671348
7.9374941406	198.7583568962	23.7965913796	349.9778323063206
7.9410542969	228.7200407839	18.3612897179	350.11049291461
7.9425582031	210.2026266317	21.6853139478	350.1665322794188
7.946765625	211.6442095164	18.452744098	350.3233113168024
7.9487542969	168.8140186565	23.5678339592	350.3974140965939
7.9522976562	218.2532337511	22.0765189988	350.52944817814364
7.9538167969	223.9026430085	25.0476912765	350.58605495049943
7.9600164063	215.7652912577	24.8921564029	350.81706667210113
7.9610546875	198.0502855604	21.0128342494	350.8557553615708
7.9630578125	208.1596250233	19.1034957767	350.9303962504246
7.9642929687	207.3531279406	25.945787593	350.9764208839577
7.9722507812	182.3529054921	24.0939366868	351.2729458895285
7.9722792969	227.2836905537	22.4273851295	351.2740084433369
7.9725546875	223.4519203964	26.0847630443	351.2842700645584
7.9747859375	214.1132840055	29.1481583148	351.3674109937121
7.9838042969	213.0495510445	22.0574698182	351.7034526837465
7.9840011719	226.3406714985	26.3670378216	351.71078861679484
7.9842574219	203.9587504473	20.6033050915	351.7203369731959
7.9865546875	223.8910756271	18.0060233005	351.80593735973355
7.995271875	190.7191376539	24.0598313253	352.130755227102
7.9957753906	182.6465171061	19.3245543437	352.1495170755424
7.996284375	241.0727269387	22.8855188556	352.16848269680423
7.9962914063	212.967691697	17.0859029332	352.16874469492944
8.0040082031	176.1451707579	19.3075031082	352.4562851303617
8.0057683594	227.4672745126	19.4847066703	352.521871296629
8.00600625	208.8366879783	20.7092163283	352.53073546739176
8.0073	221.963847449	30.4230500316	352.57894257309977
