#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ac_CoFe_C_2_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 13:57:45.594647
#Finished Fit at 2019-01-04 13:57:45.682651
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 21
#    # data points      = 1083
#    # variables        = 3
#    chi-square         = 15264.8552
#    reduced chi-square = 14.1341252
#    Akaike info crit   = 2871.42108
#    Bayesian info crit = 2886.38355
#[[Variables]]
#    Ms:            419.000000 +/- 1.75828003 (0.42%) (init = 399.5)
#    mu:            20700.0000 +/- 335.833326 (1.62%) (init = 23800)
#    chi:          -3.30000000 +/- 1.34602185 (40.79%) (init = -0.3)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.909
#    C(Ms, mu)  = -0.643
#    C(mu, chi) =  0.534

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
6.3491337891	371.3007452382	5.4843571512	396.6240026917933
6.3501960938	374.2603571598	5.0634314393	396.620735278725
6.3520287109	366.1051352082	6.7251820693	396.61509836870977
6.3566	373.6509615267	6.3816593528	396.60103660052476
6.3593900391	370.6335080433	5.0785290167	396.5924534224188
6.3608816406	379.2019469417	5.2154433492	396.5878644875177
6.3640148437	372.3822616775	5.420809787	396.5782246312462
6.3668431641	366.676198637	6.3328836748	396.5695222093779
6.3703695312	370.8366199213	6.3683579945	396.5586711919502
6.3736242187	379.2105896372	5.3059538533	396.54865539056703
6.375509375	369.8685016784	6.5775517437	396.54285377292587
6.3812976563	374.0057584116	6.2532057235	396.5250386378856
6.3851240234	370.2021924815	4.5667698596	396.513260589493
6.3862644531	361.545796689	7.5025990152	396.50975000390895
6.3871626953	377.8580552197	5.2696955336	396.50698488072226
6.3918398437	368.5571862104	6.3083335951	396.4925859762136
6.3956183594	378.6210128164	5.2066566793	396.4809524645202
6.3967351563	372.4097590788	5.9081352018	396.4775138169197
6.3971199219	370.1918644203	5.6811146793	396.47632909336335
6.4043806641	379.9715386051	5.5481171878	396.45397078193525
6.4076765625	363.3380312286	6.6643183116	396.443820384025
6.4079970703	371.9872514034	5.6002054321	396.4428332743995
6.4081359375	365.7146219345	4.7359542366	396.4424055848011
6.4138253906	377.5179655626	5.2743051297	396.424881806892
6.4181091797	370.8579103215	6.7303150241	396.41168607476163
6.4185869141	374.1248795499	5.108996308	396.4102143896638
6.4214789062	376.5202662596	4.9699938466	396.40130512799186
6.4238296875	372.1810128399	5.9032823334	396.3940627352093
6.4288730469	380.0183349616	4.9001082869	396.3785236554562
6.4305931641	365.6168404733	5.88607091	396.3732234114008
6.4337376953	373.4980417262	5.34227391	396.3635335617046
6.4357949219	377.2747945514	5.1370134478	396.35719386978684
6.4386615234	377.267523636	5.2512703842	396.3483594735235
6.4428367187	364.7866594842	6.5266196904	396.33549120996446
6.4442363281	366.5288315797	6.7892083973	396.33117724546463
6.4460773437	365.9120494208	6.6001084616	396.3255025493714
6.4501412109	371.8102680468	6.5501889793	396.3129753867043
6.4543253906	370.4728256387	5.3833166997	396.3000761895211
6.45475	372.3142930916	5.9402488289	396.29876711671955
6.4563152344	372.1364942453	6.6730982059	396.2939413869329
6.4628357422	377.7276984304	4.9922285026	396.27383642458506
6.4648300781	368.6725726218	5.5483233542	396.26768663376424
6.4662162109	369.499231518	6.1827302042	396.2634121585008
6.4670976562	369.2966601937	5.7565779423	396.2606939421965
6.4738408203	376.1094624399	6.1609498454	396.23989753890817
6.4773011719	361.3072606767	6.4165477093	396.22922438856114
6.4774259766	372.8703121736	5.4530220481	396.228839424542
6.4825628906	369.7952904509	5.4371510275	396.21299355348634
6.4866335937	373.6864351414	5.277325917	396.2004353859036
6.4879626953	372.0666065628	5.2671853795	396.1963348538091
6.4898275391	375.3112697367	5.1783152273	396.19058125763485
6.493784375	371.6877765277	5.4063084209	396.1783724837976
6.495846875	371.6881954503	6.3979495945	396.17200825266053
6.4996982422	372.0042117529	5.4778421947	396.16012338478544
6.4998417969	370.5461211659	5.8102007769	396.1596803729111
6.5031994141	371.2846628164	6.7187530396	396.14931833100076
6.5057900391	374.9052219618	4.7938898841	396.14132281986593
6.5078392578	367.721703394	8.0035544893	396.1349979524379
6.5093195313	367.8792993127	5.3733337151	396.1304289501926
6.5142994141	378.5912483004	5.8790901854	396.1150570234735
6.5183205078	365.7552844884	6.9762944913	396.10264350787213
6.5187087891	368.4868163428	5.5125028479	396.10144478902106
6.5190945313	372.4962625265	4.8715020539	396.1002538992452
6.5274552734	372.3474920147	5.3424035092	396.07443965958555
6.5290298828	377.2686705787	5.2720983787	396.0695774595637
6.5328072266	371.746319719	6.249157695	396.05791283040287
6.5343425781	365.3211535272	6.750206011	396.0531713225531
6.5364400391	365.8108307829	6.95251508	396.0466936483309
6.5402767578	365.9249358593	6.5128710746	396.03484381690447
6.5438064453	365.5887955534	6.9196905221	396.0239414211576
6.5450632813	380.2058619874	5.3403590852	396.02005914864714
6.5471779297	369.2818908716	6.0290603372	396.0135269278686
6.5520515625	370.613816097	6.2964489667	395.9984710138828
6.5530427734	369.1761526696	5.0965319738	395.99540871973863
6.555353125	364.4263985759	6.9690399424	395.9882707645165
6.5571824219	372.4945367612	5.5646407386	395.98261881056277
6.5625003906	363.5561322382	7.1373947517	395.9661867363109
6.5647488281	376.2974536291	5.7174648092	395.959238709851
6.5660605469	378.3907647818	5.5200340357	395.9551851426529
6.5741527344	369.4178081097	5.7713593671	395.930175658724
6.57430625	363.9933785513	7.0266216223	395.9297011674641
6.5757648438	372.0468865877	6.6926744227	395.9251928211327
6.5815703125	363.8705602773	7.5934528906	395.90724744258927
6.5841476562	367.1911300705	6.0230801354	395.8992798882016
6.587240625	361.887388329	5.7056087044	395.88971778413656
6.5874832031	376.1966870275	4.8428510498	395.88896781335677
6.5920296875	373.2888361865	5.7390099337	395.8749109080809
6.5951507813	366.9453427152	6.0732741004	395.8652602966418
6.5982414062	363.5630244954	6.2550135394	395.85570329187505
6.5987886719	369.9463052017	5.4364782585	395.8540109433095
6.6022984375	370.0878233582	6.2728689403	395.8431569982489
6.6068898438	366.8523996242	5.2669082755	395.82895691268106
6.6087554688	365.5995542534	5.344421525	395.8231866176134
6.6097527344	361.7210599116	7.9191773388	395.8201020300785
6.6150265625	365.6541787286	5.5427186235	395.8037888069145
6.6176097656	374.2373368216	5.143755938	395.79579770213235
6.6189917969	371.421218039	5.181237271	395.79152223552114
6.6227484375	371.4259486157	6.5336607818	395.77990005093665
6.6280183594	369.7694185359	6.9323340351	395.7635946409117
6.62935625	366.1991882664	5.5355645878	395.75945486378544
6.6350089844	356.9051421094	7.4171527064	395.74196262641743
6.6384425781	372.6484945283	5.2288666496	395.7313364954454
6.6387582031	372.9992761937	6.3553427828	395.73035967684143
6.6396257813	367.4624810824	5.6456647832	395.7276746026683
6.6449742187	361.9673108027	5.5185522279	395.7111206581777
6.6480210937	379.2518985348	4.7840490758	395.7016894893116
6.6487117188	375.0337501346	5.2863322493	395.69955167794484
6.6493828125	364.843528121	6.4259384928	395.6974742973911
6.6562398437	367.9156842018	5.3118497824	395.6762466692543
6.6587128906	370.9375082072	5.8421583538	395.6685900359842
6.6605042969	372.3707765529	5.0187245497	395.6630435501369
6.6611273437	360.4769062961	7.6821556593	395.66111444967356
6.6672019531	370.0462855447	4.9245036375	395.64230477674624
6.6699664063	362.226160413	7.0037857587	395.6337440632745
6.673296875	367.5308030758	6.391159954	395.623429944839
6.6771285156	352.0153795795	6.5637626908	395.6115629139214
6.6807335938	374.9779453178	4.8514434108	395.6003967585889
6.681728125	362.8314552007	7.348151413	395.5973162179092
6.6857957031	368.0517926408	6.8639137303	395.58471635165796
6.6881128906	369.4737838915	5.9986741711	395.5775381063427
6.6917246094	365.6107436381	5.8761714338	395.56634898044194
6.6932734375	368.1570976928	5.1249539131	395.5615504607454
6.6971125	362.0503871672	5.3603914491	395.5496558014562
6.6972519531	370.7115377031	5.9124574827	395.54922371386925
6.7030296875	353.8920634892	6.1890946837	395.5313207007819
6.7042183594	372.3428516386	6.1844990503	395.5276372075252
6.7062789062	371.4561743873	5.3586870779	395.52125172052
6.7088628906	359.9405345484	6.1828685394	395.51324377817434
6.7134765625	370.9293080821	4.874197681	395.49894470315485
6.7154800781	358.9868915621	6.4759758896	395.4927348450046
6.7167222656	371.3678210083	5.9426459711	395.4888845883253
6.7241238281	359.7620267796	6.4317942105	395.4659409632894
6.7262230469	366.5634775705	6.6243991342	395.45943313714207
6.727715625	366.9598385489	6.0164658688	395.45480580951687
6.7277695312	371.130296194	6.8610986027	395.4546386857039
6.7353640625	372.7519158597	4.5276998055	395.4310918602733
6.7367339844	371.3294301651	5.5594625212	395.426844057146
6.7379558594	367.1543103494	5.4957717914	395.4230552187254
6.7379902344	368.7202773936	6.3581536292	395.42294862608674
6.7458597656	364.0369977438	6.1348921115	395.398544343664
6.7472050781	360.95666417	6.5313887786	395.3943720161013
6.7485625	373.7438838138	5.4701547813	395.39016202469116
6.749725	362.4849394156	6.001817483	395.3865564898323
6.7524992187	368.4220039024	6.9743448666	395.3779518314393
6.7562410156	370.8094953095	5.2938163775	395.3663453672968
6.7563539063	369.7485449393	5.7052909352	395.36599518537827
6.7599640625	363.3346298218	6.2747895825	395.3547962480213
6.7665101562	367.0151207991	4.9946732169	395.3344878983978
6.7682683594	364.6724596992	5.8663774261	395.32903288998295
6.7721089844	365.7545009829	6.5662807015	395.3171163244259
6.7727105469	375.3721298276	5.5249858224	395.31524973816784
6.780959375	365.9990498235	5.7370232253	395.28965235513954
6.783234375	371.4446082845	5.7710909858	395.2825919852572
6.7838453125	365.0375254984	5.6671140369	395.28069591451674
6.7864273437	376.9968323216	6.0492100362	395.27268223125685
6.7921980469	362.4398194806	5.3670883894	395.25477067940545
6.7932558594	373.7876762394	5.5630851288	395.25148715117695
6.7948085938	366.814509671	6.6260902659	395.2466672318888
6.7972039063	370.5997361165	5.3029403632	395.23923155195956
6.8024199219	370.4711223525	5.1664600555	395.2230385254321
6.8040503906	361.5696123417	5.5430793332	395.2179764439319
6.8057042969	375.5641676497	5.5918482516	395.2128414403154
6.8076824219	366.574746273	5.8111486585	395.20669960519837
6.8136703125	369.0247234973	5.8845233456	395.18810657451087
6.8160765625	369.4563617462	5.2204473962	395.18063433740247
6.8167007812	368.7999266691	6.3788143419	395.1786958687835
6.8171535156	368.6493793483	5.9796620635	395.17728991905204
6.8241738281	365.5558238393	5.7713100239	395.15548710581106
6.8262808594	366.6545530814	5.1178851171	395.14894280264485
6.830225	372.1620083615	6.1454636533	395.13669187850076
6.8311570313	365.129328579	6.8377709995	395.1337967602246
6.8346847656	369.3501367944	5.3565047362	395.1228383044979
6.8375253906	363.965684555	5.5993415012	395.1140137537095
6.8404113281	367.2033708573	5.459426295	395.1050479698885
6.8419238281	377.7327624933	4.7019969192	395.1003488762987
6.8466882812	366.8484003286	5.7321525846	395.0855456451206
6.8482835937	367.1027423826	5.729156167	395.08058869802926
6.8517074219	372.0020620812	5.765670476	395.0699497124482
6.8536675781	368.0888832135	6.2463566514	395.0638585513057
6.8581734375	361.6672834859	5.3822136588	395.04985583112915
6.8597648437	365.2230706857	6.2995280795	395.0449099951483
6.863184375	369.372847439	5.1013154376	395.03428215894166
6.8666726562	364.6388342353	6.224299646	395.02343997556295
6.8691285156	363.418602646	5.7332454766	395.0158063306594
6.8700097656	371.4995318902	4.8958247696	395.01306702438694
6.8749363281	358.2892538533	6.7239960224	394.99775233938425
6.8766640625	373.4978171085	5.4875339403	394.99238119375775
6.8794023437	368.684488551	5.5540245639	394.98386814083165
6.881015625	371.4501245799	5.229634298	394.9788524094457
6.8849464844	369.1330477249	5.394805232	394.966630666034
6.8874007813	365.7187786724	5.9883185289	394.95899938477487
6.8891558594	362.7916121218	6.5377900487	394.9535420188069
6.8925308594	359.7331663419	6.3275673567	394.94304707266605
6.8961542969	356.1446543953	5.8412082869	394.9317788817938
6.8968714844	368.805202658	5.7647425987	394.9295484813235
6.8979507812	371.6909281755	5.5215721419	394.926191894088
6.9042425781	356.6929068282	6.835085032	394.90662327976844
6.9064101562	362.3438251435	5.0834480877	394.89988122000403
6.9068980469	366.1602061791	6.4834464128	394.8983636436165
6.9091160156	357.8487528522	6.0039617651	394.89146452206353
6.9169726562	360.0778948121	6.4236561832	394.86702381347123
6.9172484375	371.2731876039	5.0721815214	394.8661658421572
6.9196917969	372.6456302622	4.6905387214	394.8585642306462
6.9209011719	367.7827260815	5.1479112784	394.8548015858734
6.9282476562	364.3134411245	6.0383198363	394.83194326492105
6.9321386719	364.989816803	6.5830879813	394.8198353206843
6.9376484375	357.9497768111	7.0031186049	394.8026887944555
6.9384828125	366.158115632	5.894720259	394.8000920555014
6.9386261719	366.9881316718	5.7327078305	394.7996458890848
6.9411570313	367.059177219	5.9043100069	394.7917691072493
6.9428847656	364.0644623225	6.1360061163	394.7863916889742
6.9488652344	361.2638214	7.1056392234	394.76777677097107
6.9505160156	364.1042139747	5.6710718143	394.76263817919823
6.9506222656	364.3977643668	6.7595220501	394.762307436593
6.9558699219	367.2375882407	5.7797329151	394.7459714006096
6.9588734375	368.1919077851	5.4458666112	394.7366207437543
6.9619734375	355.9193688823	7.1964073984	394.72696920049003
6.9631402344	364.01877959	6.9089767092	394.723336360379
6.96660625	369.0240323271	5.7876477138	394.7125444376186
6.9688347656	353.1309284976	6.4320013878	394.7056053042601
6.9732289063	370.1392449645	5.7903875122	394.6919220883693
6.9771007812	366.0308068483	6.4151658624	394.6798643383948
6.9788714844	366.4282415201	5.1989793038	394.67434976806345
6.9796167969	365.7357783389	4.9346781925	394.67202856227044
6.9839785156	366.0272814869	5.9591521797	394.65844380701174
6.9876015625	362.2520018547	7.0569986357	394.64715890814824
6.9891246094	357.330512538	6.5872864806	394.6424147843892
6.992403125	365.3083965078	6.3816246222	394.63220215176216
6.9952019531	364.3216432102	5.9081149752	394.6234833041674
6.9996300781	366.9935042308	6.9250230074	394.6096880617946
7.0008480469	371.1163116172	5.0837095691	394.60589345846296
7.002621875	364.2841949204	6.1469848167	394.60036692584396
7.0059925781	360.3702898514	6.8303344396	394.5898647186437
7.0106046875	367.0942317481	6.0372873879	394.57549365450296
7.0115859375	367.740184038	5.3925866496	394.57243599260494
7.0141195313	368.9408416335	6.3586245716	394.56454085645726
7.0201691406	365.5208242393	6.2390130898	394.54568782097476
7.0230652344	362.9662793957	5.6960407414	394.53666174116245
7.0245722656	363.6178636349	5.9617855359	394.531964695259
7.0266042969	361.806949178	6.4790169137	394.52563116551477
7.0326824219	364.49451491	6.7689003795	394.5066852987993
7.0350800781	363.9769362843	5.6091291049	394.4992111374689
7.0353683594	358.4879109751	6.8807084274	394.49831246435554
7.0358578125	368.411198774	5.979089627	394.49678665886603
7.0441832031	360.7149597744	6.3104243429	394.4708314489573
7.0455457031	371.2894349076	5.2382394421	394.46658338178054
7.0455875	363.7973658132	5.8378703427	394.46645306390417
7.0498460938	370.0313914278	5.2861813137	394.45317479030126
7.0551738281	361.4461835318	5.0580021086	394.43656162454766
7.0565652344	362.1380913281	5.8492149253	394.43222264194424
7.0588183594	366.1844570968	5.35869311	394.4251962513797
7.0603371094	365.7070127141	6.2600774842	394.4204598685975
7.067696875	364.6402441067	5.8174295466	394.39750598276413
7.068315625	364.3461556562	5.1668132	394.3955760778088
7.0700457031	363.0096673573	5.9834486804	394.39017979392145
7.071334375	366.3033552828	6.0284265047	394.38616019989985
7.079571875	348.684964539	6.9684723912	394.36046398611285
7.0799269531	360.3834235803	6.5054212488	394.3593562709311
7.0838175781	360.2912440239	7.2695818103	394.3472185082327
7.0850433594	360.9927628151	4.8855466314	394.3433942220777
7.090825	364.3112801889	5.8836999185	394.3253551888297
7.0929152344	359.6010210426	6.8223640318	394.3188331263373
7.0938386719	363.9848869934	6.1402093108	394.31595169616116
7.0943210937	367.9888190111	5.7439531388	394.3144463635387
7.101803125	364.586421348	6.1195990252	394.29109817955396
7.1043	370.1674449676	6.2412587211	394.2833058831827
7.1043921875	367.6679386164	5.625955136	394.28301817660866
7.1060496094	372.9639363311	5.7548553862	394.27784548058116
7.1128023438	356.7536788636	7.0109405364	394.2567692463712
7.1149121094	356.9733427819	6.8681328378	394.2501839010404
7.1150574219	362.2398615271	6.2115375767	394.24973031967994
7.1160503906	364.4987604864	5.4586439568	394.24663081884177
7.1245339844	357.8831978319	6.2917937623	394.2201477013454
7.1255601562	357.0174121386	7.0444832264	394.2169440708164
7.1277929687	361.9605096328	6.5487543565	394.2099732177443
7.1281457031	356.2302809437	5.9847072366	394.20887195620764
7.1368007812	368.1480385212	5.6474381724	394.1818482516063
7.1390539063	364.9964805513	5.1120508534	394.1748127192323
7.1394058594	360.9700690437	5.919700588	394.1737136995772
7.1418191406	356.633677811	7.5677750865	394.16617774719543
7.1465457031	368.3899668698	5.9030989601	394.15141727485013
7.1496488281	361.5721114962	5.7415013319	394.1417259958856
7.1505511719	363.4415090364	6.2775720082	394.1389078229143
7.1518027344	363.5517209621	5.2380923669	394.134998913967
7.1597988281	360.1516498747	6.1617313603	394.110023503462
7.1599082031	356.2276347544	6.2074101449	394.1096818540989
7.1615304687	360.6707219322	6.0384855083	394.1046143928423
7.1623117187	371.0063863485	5.0582730983	394.1021739607136
7.1720328125	366.4180715218	6.2491466697	394.0718051546968
7.1728210937	364.2383623823	6.1225774499	394.06934235212987
7.1741367187	364.0150101587	5.5012625542	394.06523191784134
7.1747859375	369.0173802858	5.9105436083	394.06320351893675
7.1827855469	353.8150038994	6.0636035052	394.03820809789045
7.1851394531	361.3119839458	5.6721862499	394.0308525342078
7.186303125	362.3110181475	5.5178771512	394.0272161541232
7.1887957031	361.0442883949	5.7019914249	394.0194268282427
7.1950496094	365.3046159137	5.6077085673	393.9998819922238
7.1963101563	367.97960901	5.1640803865	393.9959422751842
7.1976390625	360.0387002197	5.2407208918	393.99178882431073
7.2000550781	367.7242825429	5.1870485479	393.9842374308673
7.2060195312	368.6358797216	6.1304766246	393.9655939852301
7.2060304687	370.1832825979	5.4727780826	393.96555979565585
7.209403125	360.5552711404	6.18099255	393.9550169204872
7.2120382812	362.4132693625	5.5744808619	393.946779078054
7.2158074219	361.313224116	7.0148160532	393.9349956703381
7.2172703125	360.1117608075	7.0896668908	393.9304220732976
7.2201195312	353.8553483309	5.7008371096	393.9215139496587
7.224015625	366.108202832	5.3038176023	393.90933212469207
7.2287988281	366.7153497446	5.6764074544	393.89437560052187
7.2301191406	362.9848588543	6.8150188735	393.8902469427314
7.2310273438	359.8144006249	6.4484679709	393.8874069149818
7.23803125	370.7005922887	5.3329405542	393.86550378767333
7.2403714844	358.2968931328	5.6155483516	393.8581847139627
7.2404839844	354.2142229475	7.0453876615	393.85783286408935
7.2425152344	361.3244528647	6.1308611093	393.8514799154721
7.2484894531	361.0599113049	7.9277477731	393.8327937788883
7.25085625	371.8585970942	4.5656524123	393.8253904524661
7.2512085938	366.2625759841	5.7601886321	393.8242883004592
7.25425625	362.6940292014	5.3268532084	393.8147548080762
7.2574863281	366.2853316342	5.5734748044	393.80465019444017
7.2619789063	367.1206626143	5.4101059983	393.79059529688425
7.2633511719	353.9682285297	7.2675622173	393.78630201462175
7.264265625	360.6752875481	6.8375798169	393.78344099924874
7.2692410156	362.6831625588	6.1658305894	393.7678739891838
7.2747515625	357.1254887691	5.8200151477	393.7506312214051
7.2765125	360.5226595007	6.4584628296	393.7451208619692
7.2785769531	353.2112898301	7.5593176164	393.73866055039105
7.2807257813	371.2654829838	5.7906211037	393.7319359908015
7.2892460938	363.0547728531	5.7954697207	393.7052703315009
7.2895097656	359.2851129483	5.5305591933	393.70444507497086
7.2908449219	364.2565016052	5.0823713012	393.70026616926333
7.2929820313	355.5952907651	6.6847444287	393.6935770574688
7.3009601563	365.3925557705	5.601136972	393.66860379859475
7.3013382812	361.3714499428	6.5044081087	393.66742011230167
7.3014777344	348.4994995962	6.6385416831	393.6669835648135
7.3037195312	362.1988513952	6.8559992703	393.65996566887287
7.3116828125	364.2529116344	5.787613541	393.6350349064584
7.3124960938	355.8407039682	6.932480954	393.6324885894358
7.3133261719	357.4134592662	6.0051970747	393.62988965147264
7.3147253906	363.3190359438	5.5793242239	393.62550868727675
7.3227507812	358.9965633844	6.1598475253	393.6003793838809
7.325225	359.2565660029	6.0496996011	393.5926314496596
7.3263328125	358.305022695	6.6427471678	393.58916228022485
7.3277296875	363.348885285	5.949486074	393.58478781689746
7.3344949219	361.1907108556	5.4777277235	393.5636004946992
7.3365820312	359.1801180441	7.1238404021	393.5570636741983
7.3367324219	357.0095817413	6.5904288022	393.55659264324026
7.3392421875	363.1091382926	5.5284435084	393.54873178301455
7.3429785156	352.840068644	6.863678038	393.53702866136126
7.3478246094	356.1421643279	6.1057295104	393.52184852421846
7.3487324219	363.0256352597	6.0203262519	393.5190047296145
7.3507160156	360.2916639664	5.9212528428	393.5127908345121
7.3537292969	362.9095917714	6.0648099408	393.50335095092146
7.3601898437	364.0582344305	6.0167320334	393.48311022515725
7.360540625	350.0429153601	7.0206355372	393.4820111822135
7.3619523437	354.6019252811	7.6673956308	393.477588029499
7.363715625	361.8394259621	6.1109705374	393.4720632450452
7.3710351562	354.0592229273	7.4185283921	393.4491278890891
7.3717136719	366.1728584644	5.9646870106	393.44700167415357
7.3726867187	361.9781675667	6.1046649141	393.4439524724248
7.3729765625	363.2104367543	5.4809029241	393.4430441910848
7.382659375	364.7794472272	5.0128239773	393.41269905898736
7.3837089844	363.5650654073	5.8147296072	393.40940941671204
7.3840339844	351.8469363436	6.3593587861	393.40839080514957
7.3877113281	368.1863468405	5.3548191878	393.3968649830877
7.3945480469	361.2010607112	5.5543738274	393.3754351862448
7.3946976562	361.9561037181	5.7442575686	393.3749662102761
7.3949320312	368.4537022483	5.2773295482	393.3742315196943
7.3996789063	360.251944043	6.2842068765	393.3593510578554
7.4050203125	355.0134480464	5.8954597316	393.3426056630039
7.4059164063	361.2127227275	5.2545256736	393.33979626992726
7.4064539063	363.6188645472	6.1525914204	393.33811110689305
7.4116558594	361.5192462338	6.416115941	393.3218013470339
7.4140320312	362.7631386935	5.5402141238	393.3143509007529
7.4156925781	364.8665030241	5.6902303174	393.30914413546986
7.4159363281	360.1402934762	6.2770563824	393.3083798293683
7.4239273437	353.5405508027	8.1133671091	393.28332162570393
7.4264554688	363.417380218	6.7712689267	393.2753933503081
7.4276835938	357.7125174558	5.321315187	393.2715418119965
7.4290128906	358.6970657783	6.438913554	393.26737291252994
7.4362152344	362.7250467159	5.2833216791	393.24478379111594
7.4384414062	351.2150683533	6.5627059087	393.2378012598403
7.439671875	355.9646116414	5.819578611	393.2339417217372
7.4407816406	356.3098082061	6.2875434392	393.23046072914457
7.4459777344	358.3373443884	5.8016039429	393.2141614659996
7.4489171875	361.5089028806	6.1657600108	393.2049403773596
7.4522628906	361.7159463527	5.8693528409	393.1944444191975
7.4524527344	356.1989882245	5.5343489578	393.1938488368653
7.4571957031	362.9639450251	5.6350313033	393.17896857576653
7.4589078125	357.6080192568	7.001085877	393.17359688143523
7.4642429687	360.771550494	5.5967513342	393.15685716259594
7.4644410156	355.7016923056	6.4392808562	393.15623574187697
7.4688964844	358.579720201	6.2085344295	393.1422551654132
7.4701730469	359.6125713477	6.520742802	393.13824934961053
7.4747367188	364.5518415093	5.5356897896	393.12392810286167
7.4768789062	363.2994844842	5.6309281858	393.1172053991726
7.4843945313	349.7217120848	6.9142286881	393.0936179758108
7.4852515625	358.2307781473	5.5660884284	393.09092807026104
7.4856519531	358.0112170041	5.8646831901	393.08967138065816
7.4899210937	358.5557905986	6.4629333114	393.0762715742177
7.4958929687	360.6364464524	6.5570570073	393.05752597813444
7.4959738281	359.6161854586	5.3439728316	393.0572721515833
7.496621875	361.1192106945	6.112917553	393.0552378509409
7.5001472656	355.9732454416	5.6342394555	393.04417089131664
7.5064144531	360.3662754634	5.7039319703	393.02449552672664
7.5076	360.8142609444	6.1569914655	393.02077340227174
7.5082296875	360.2999399832	5.9514119851	393.01879642085066
7.5108976563	353.1937182023	6.4978382672	393.01041981651383
7.5163921875	366.2942935959	5.1349202346	392.99316771601985
7.5198710937	360.323237068	6.4713694621	392.9822437463894
7.5234199219	361.8850094436	5.5718194522	392.9710996873683
7.52348125	357.1763593893	5.9538723471	392.97090709967017
7.5271402344	352.1968140655	6.6454180358	392.95941655786146
7.5341164062	362.5892243721	6.4488210815	392.93750726910923
7.5349511719	354.6405483536	5.7308320896	392.9348854751493
7.5361488281	350.1257500666	6.8967293565	392.9311238798562
7.5383828125	360.0011801798	6.2421892714	392.9241072259052
7.5451882812	364.6127122708	5.5473054073	392.9027308379257
7.5456277344	364.9813237447	5.6851518354	392.9013504218351
7.548665625	358.0883712927	6.4935877301	392.8918075382772
7.5506496094	357.7505831737	6.0185976435	392.8855750662028
7.5553730469	361.7698075514	6.2785763423	392.8707362338751
7.5562046875	354.5869476902	6.5185771141	392.8681235110315
7.5598917969	360.2702756302	5.7757982545	392.8565395585546
7.5613789062	359.3674255594	5.8723340214	392.85186728133635
7.5678757812	363.2311765714	5.4897122216	392.83145397814326
7.5699492187	358.6517204182	5.5694758728	392.8249388277493
7.5706390625	357.3541052053	6.3998371083	392.8227711624639
7.5738875	358.6938732507	5.9287009203	392.8125634763033
7.5808914063	362.7688344454	5.6888470548	392.7905533472543
7.5817464844	345.5034135049	7.793358014	392.7878660816129
7.5851804687	355.9060734563	6.8018340036	392.7770737467684
7.5854234375	360.7285847835	5.4912965136	392.77631012527377
7.592625	355.5530750037	6.2126220356	392.7536753775977
7.5950070312	357.8501785406	5.8733544375	392.74618810343276
7.5964140625	360.3745194791	5.7950996223	392.7417653690948
7.5971558594	352.2376646747	6.0465738348	392.73943363924707
7.6046457031	362.6349045092	5.9026477056	392.7158891431906
7.606475	354.4972121756	5.6394524299	392.7101383555895
7.6069261719	361.153257333	6.5664386944	392.7087199787054
7.6091480469	353.6361931942	6.3384882117	392.70173481150124
7.6143808594	362.2846061263	6.4579622442	392.68528300927625
7.6189726563	350.7469013707	5.7716555734	392.6708456165929
7.6196628906	356.5679589568	6.4901665966	392.6686753276585
7.6201660156	353.5127348345	5.8222661651	392.6670933502212
7.62461875	359.5917977416	6.2057621121	392.65309215355654
7.6304761719	358.2488267184	6.4839158662	392.63467282019025
7.6334132813	356.5621399609	6.3527771758	392.6254362178151
7.6346949219	354.7711128003	5.192376186	392.6214056129452
7.6351503906	354.3429425485	6.4510390764	392.61997320282796
7.6417183594	356.0697312744	5.8546835985	392.5993165663547
7.6436835937	348.6243126081	7.3335460854	392.59313545246124
7.644409375	353.0002175877	6.2520642941	392.59085266379464
7.6451042969	358.3538317931	5.8210544099	392.5886669167404
7.6542328125	351.4080474645	6.0307825338	392.55995306350695
7.6548976563	355.5553305447	6.3845053367	392.55786165810736
7.6556378906	351.3623563552	6.409213084	392.5555330751405
7.6558421875	359.3206922308	5.9186094978	392.55489040678583
7.6639078125	354.5847948879	6.6385095108	392.52951656995816
7.664903125	357.2564870517	6.1024497739	392.5263852119854
7.6657304687	356.5640796348	6.3617475519	392.5237822712782
7.666846875	366.0582257167	5.7416375413	392.5202698550562
7.6744140625	360.1895431502	5.4409365398	392.49646079693696
7.6767035156	355.636638763	6.0183591151	392.4892569131084
7.6793546875	361.9993485146	5.7020933219	392.48091460044077
7.6801433594	364.1546312165	6.1960124837	392.4784328710622
7.6891875	354.2853830511	5.8820101323	392.44997172319955
7.6893839844	353.6523730366	6.6472926955	392.4493533672137
7.6898539062	358.1368837449	7.1806883761	392.4478744702563
7.6931082031	357.9745695672	5.5147374598	392.43763258965265
