#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ol_CoFe_C_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 15:56:23.426661
#Finished Fit at 2019-01-04 15:56:23.460138
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 10
#    # data points      = 1119
#    # variables        = 2
#    chi-square         = 3057.38113
#    reduced chi-square = 2.73713619
#    Akaike info crit   = 1128.73295
#    Bayesian info crit = 1138.77333
#[[Variables]]
#    Ms:            57.2000000 +/- 0.40527128 (0.71%) (init = 60)
#    mu:            6280 (fixed)
#    chi:           37.2000000 +/- 0.40654120 (1.09%) (init = 36)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.843

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
5.9443283203	184.5035671627	11.4208958298	277.6446759070573
5.9447808594	183.1818556097	9.3906927718	277.6615624559324
5.9450236328	186.4077639503	9.0155814003	277.67062157017364
5.9472298828	195.1977929654	10.7162118983	277.7529479099097
5.9555884766	172.2179293696	9.7445225161	278.0648475899342
5.9570097656	177.3954243899	8.2023194417	278.11788250883257
5.9574863281	187.6310371968	7.9877376286	278.1356652601212
5.9575039063	179.1431469816	9.0711243567	278.1363211839068
5.9648052734	185.3947800624	7.958394916	278.408767867755
5.9687542969	177.1549947897	8.795138725	278.55612275634587
5.9705220703	172.3093511424	9.1979075735	278.6220857187499
5.9709412109	202.5592170532	10.1224312364	278.63772557658564
5.9748070313	184.5544664945	7.5582981165	278.7819749021698
5.9805097656	180.2788852534	7.9989908345	278.9947658416518
5.9807455078	186.0429994712	7.2513062181	279.00356226273806
5.9817097656	189.8493489746	8.9842375051	279.0395422971066
5.9880623047	184.6939665215	7.3672899322	279.27657820604145
5.9909628906	173.3857939213	8.4762400512	279.38480891069594
5.9926990234	192.9428985782	9.8430365279	279.449589765659
5.9929876953	190.4773989778	8.0659612835	279.4603610576362
5.9998033203	181.7574119621	6.6014702028	279.71467338594
6.0019796875	170.0374152678	8.9816130889	279.7958800978294
6.0027158203	195.7238937906	7.9871120739	279.82334735445363
6.0037396484	187.4820653881	8.6807042704	279.8615493259134
6.0103115234	194.7770360546	6.6172121361	280.10676394872416
6.0149576172	185.953461021	10.4527369726	280.28012143331296
6.0149861328	183.7410633881	8.3562857032	280.2811854198174
6.0152824219	185.4528496251	10.7193516093	280.29224068614644
6.0210220703	176.5526752076	9.2631625663	280.5064002688822
6.0254845703	184.8467191736	9.6365249089	280.6729056365365
6.0256794922	187.6585623115	8.5777615448	280.68017857037125
6.0274695313	188.0493866683	9.9351782059	280.7469685157897
6.0310005859	170.1991109622	9.6792364383	280.8787188889471
6.0357203125	180.4619675008	10.2726252594	281.0548201566427
6.0369423828	192.4577714846	9.6601326326	281.1004176060024
6.0377089844	188.5425274824	9.0585445795	281.1290207421603
6.04300625	186.7429723326	8.233377676	281.32666963102383
6.0466755859	180.1562816556	10.2685499784	281.4635774254627
6.0472263672	186.2376370748	7.7450462437	281.4841277642821
6.04845625	197.9668801601	8.7259840573	281.5300161887113
6.0535199219	178.2212558284	9.5217752012	281.7189473659117
6.0573994141	186.1562934864	10.8642012024	281.863694857546
6.0592189453	184.5082557337	7.9325758554	281.9315830828682
6.06123125	183.5705006302	9.2131951127	282.00666370712
6.0642607422	191.5479912668	8.6411585147	282.11969609438705
6.0686558594	179.033247921	9.2710881151	282.2836802718672
6.0694699219	178.1767190352	8.0059454656	282.31405330265926
6.0734574219	189.5630459227	7.2809192132	282.46282833757436
6.0747458984	187.9767388243	8.6877437289	282.51090172788196
6.0814583984	176.0414471561	8.3424964539	282.7613458592575
6.0819126953	197.0858012883	9.8441891499	282.7782956688404
6.0831921875	183.8483836599	8.8850231696	282.82603346087024
6.0877509766	182.4285044668	8.0073922121	282.996121180752
6.0929275391	182.215372851	5.9006052713	283.18925702257764
6.0929501953	184.7057853558	10.1730192143	283.1901023158169
6.0938974609	189.0941675784	10.6972485297	283.2254443781742
6.0984966797	185.1997697726	10.0569045777	283.39703874781344
6.102409375	189.1362890776	8.9327098881	283.5430186990328
6.1039796875	182.6679312757	7.5501315101	283.6016058164278
6.1063972656	186.6116626197	7.4508365857	283.6918035708219
6.1090068359	183.6612345739	9.6587701834	283.7891641542895
6.1136955078	197.5473639956	8.1297578854	283.96409342870317
6.1157064453	191.0151467972	9.8342329433	284.03911909061236
6.1166474609	189.6658978993	8.8842954214	284.07422720257324
6.1204605469	185.8601614517	7.6435529018	284.2164883373673
6.1258783203	176.0025872812	8.4141488146	284.41861732406477
6.1264332031	184.4837190957	9.7543100089	284.43931910906707
6.1281335938	185.6336180289	8.5720250325	284.5027578839831
6.1322064453	193.4878706533	7.7830160455	284.65470884626194
6.1351322266	187.1655320609	9.8007716955	284.76386426537323
6.1369246094	199.4029965404	9.1818700053	284.8307345607713
6.1389173828	179.1616604275	9.926073482	284.90508090462873
6.1437353516	178.5110321906	9.5243188957	285.0848289963332
6.1463605469	200.772755922	11.3560806023	285.18276906466895
6.1489167969	193.4082009957	9.8155721596	285.2781367085585
6.1494009766	185.9611151938	9.3563738865	285.29620028267726
6.1554375	185.0467545811	9.2750932866	285.5214076896762
6.1563818359	195.7982294685	8.0744298616	285.5566383565043
6.1598988281	190.9497677275	9.1529516895	285.6878477304388
6.1601519531	171.9001699085	10.8302009361	285.69729111627646
6.1671894531	189.0245764457	10.8594135785	285.9598396676902
6.1675759766	190.5579364117	10.197405586	285.9742596796847
6.1705810547	185.5862693168	9.9319745842	286.0863697945111
6.1724123047	186.2200335521	10.3823223882	286.1546878814474
6.1766890625	191.1066101365	9.0307347858	286.31423959967776
6.1781087891	187.4810872308	9.1922326815	286.36720477369147
6.1828898437	179.7740872613	8.2990961615	286.54556915960745
6.1848878906	180.5032530084	8.7704881592	286.6201090515586
6.1884259766	176.1223427981	10.8952250157	286.7521018868664
6.1903472656	193.8815108391	9.6385431523	286.8237778566968
6.1956662109	179.6301423916	9.6495317411	287.0222067732892
6.1963882812	188.9473824822	7.8698938602	287.0491442998304
6.198403125	185.1700879222	10.8751325898	287.1243098900367
6.2008494141	194.3965289121	10.1741346855	287.2155707552417
6.2071023437	184.1046962291	9.2842461515	287.4488406072848
6.2071533203	182.7762509951	9.0810843993	287.4507423190401
6.2081636719	199.1872673682	9.8627893434	287.48843405574064
6.209828125	188.7390222746	10.3168334908	287.5505273424028
6.2181273437	186.0672769723	7.7644989777	287.8601325996544
6.2186359375	181.9663544395	9.5272102066	287.8791057934163
6.2186667969	191.8403466595	7.9964144855	287.8802570092438
6.2211	191.3599465624	8.9679564075	287.9710280155453
6.2265693359	190.2065774244	9.7231446081	288.1750616810696
6.2291091797	173.9612586605	11.6886911358	288.26981025277166
6.2300867187	198.9313346136	9.0527708434	288.3062771713345
6.2304085938	186.3340407728	10.2979993543	288.3182846576654
6.2371337891	189.1220042992	9.6083380668	288.56916592906464
6.2404371094	180.737821796	10.7543682368	288.692394686374
6.241609375	187.1532887024	8.5954230938	288.7361253966295
6.2427146484	186.5466353282	9.922956674	288.77735695835077
6.2479207031	187.5238037855	11.92298783	288.9715651595593
6.250903125	179.7807791277	10.4822161417	289.0828218989751
6.2516210937	182.6765664643	9.3098531248	289.1096050729283
6.2542410156	193.9468835675	8.6512688593	289.20733874779205
6.2594041016	187.6442219741	10.1620001543	289.3999420534472
6.2616679688	165.1209676537	9.9473125715	289.4843928771743
6.2633900391	187.6881627588	10.1620592869	289.5486325100703
6.2642164063	201.4185834122	7.5317389639	289.57945904805575
6.2701671875	183.7749384572	8.9037778903	289.8014444216621
6.2739017578	185.1789156657	10.3914239178	289.94075662324417
6.2744689453	190.5084912184	7.655575776	289.96191461005765
6.2753775391	196.3595999918	8.4390225562	289.9958081692694
6.2823949219	194.4087624163	10.3717617157	290.25757888396066
6.2844572266	183.4976812014	9.565987179	290.33450910612095
6.2858398437	194.3470321535	9.4241766762	290.3860848406166
6.2879199219	178.2630170637	8.8801485693	290.4636778328355
6.2934251953	176.6739528513	10.4402137625	290.6690399271837
6.29585625	193.5532656667	7.627493526	290.7597247513731
6.2967148438	187.3537359519	9.7877947307	290.7917525440207
6.2989134766	184.751027752	7.2420705935	290.87376718401646
6.3039310547	187.4052694285	10.6288323432	291.06093512143565
6.3061923828	191.2564081224	8.5196955565	291.14528792395873
6.3071166016	181.5380698636	9.5587995208	291.17976338902236
6.3086615234	168.3805172775	10.8261705727	291.2373924270657
6.3138720703	189.466706265	11.262267715	291.431756908799
6.3171765625	186.379955631	10.8844656746	291.5550210413236
6.3193707031	191.9400945427	9.9646124484	291.63686665568486
6.3196404297	182.7023417038	9.9981880219	291.6469279597666
6.3264574219	192.6801633799	7.9643463277	291.9012136759157
6.3284460938	200.4125194524	10.8478292862	291.97539432980943
6.3294099609	181.4971103103	10.5953287384	292.0113480740615
6.3313570312	185.0718872181	9.6583647058	292.08397673830177
6.3363951172	181.47619592	10.5260762825	292.27190439493575
6.3379251953	204.768521167	10.964686535	292.3289782880279
6.3388865234	188.2132237592	8.3128742094	292.3648370318698
6.3431056641	189.5958624424	7.9745906758	292.5222159227855
6.3483820312	196.391071346	12.3780140162	292.7190297985313
6.3489392578	196.3723360814	9.1441197241	292.73981486746834
6.3518853516	191.1184605655	8.4565196656	292.8497067343411
6.3538441406	192.8483719667	8.4577085354	292.9227711190048
6.3583554688	197.517703379	11.648441596	293.0910467794277
6.3594283203	193.7223856168	8.2248900693	293.13106478715406
6.3608533203	171.9633016592	9.888468185	293.1842180899299
6.3633482422	193.8607180802	10.1877586281	293.2772799277609
6.3693566406	193.4778389935	10.7360591584	293.50139539454426
6.3696546875	203.8059904642	10.7643349964	293.5125126237487
6.3718361328	186.4916562307	8.1536271946	293.593881032643
6.3745619141	194.8929963554	7.9170538035	293.6955530885892
6.3800998047	208.3712840501	10.6164238314	293.90211652960596
6.3818984375	197.0633028751	11.7535130416	293.96920536573873
6.3836101562	190.5825935708	8.4182160978	294.0330522199862
6.3860818359	194.4096789599	9.491843533	294.125245345416
6.3928392578	189.3041245453	8.897601129	294.3772947669985
6.3939244141	196.2155989288	10.4109703807	294.4177705764979
6.3941316406	191.2785880811	9.5835030345	294.42550002138427
6.3985730469	199.4181516106	10.6765952794	294.5911619356733
6.4043849609	192.4536397602	9.6159200037	294.80794207801955
6.4046033203	181.5571131202	8.2314802335	294.81608670355894
6.4058634766	187.507714587	7.9070657257	294.863089465455
6.4098033203	186.8233725114	8.5584059559	295.01004197918525
6.4146457031	190.1277830073	7.7402155439	295.190657706952
6.4163693359	174.9675154378	11.7098905286	295.2549472025169
6.4172986328	189.0904419947	10.4717750791	295.28960885637093
6.4215568359	198.5274347338	10.9485547137	295.44843435775687
6.4243681641	186.6132453766	10.0168269946	295.55329298005233
6.427559375	189.0500105132	8.6369760252	295.67232040355964
6.4280664063	162.6972462098	11.1529632995	295.6912318887171
6.4323257813	197.2779287924	9.1311069183	295.85009969338887
6.4353894531	181.0983990561	8.8883313235	295.96436935787466
6.4378105469	189.6112151113	8.1616692622	296.05467177055374
6.4395957031	184.9220511859	9.230501934	296.12125474832794
6.4430382812	195.848790407	9.5346030841	296.2496561799988
6.4483109375	185.2118203422	7.2200721896	296.4463152513858
6.4486265625	185.1143645788	10.3516218465	296.4580873781224
6.4496011719	182.5210719209	8.8242089482	296.4944381721198
6.4530472656	210.6620560635	7.9526721391	296.62296968140544
6.4591335937	196.1161317806	9.721676223	296.84997509082643
6.4593167969	180.4588582956	8.9188877577	296.85680811249625
6.4600984375	174.0200257189	11.1559010001	296.88596134274843
6.4630253906	203.0867804276	9.1957012813	296.9951291747177
6.4700904297	188.1349785458	7.8434107876	297.2586359216559
6.4710376953	182.1626980856	13.0259006397	297.2939662386003
6.4710625	184.1313757419	10.6129963631	297.2948913831108
6.4735214844	192.6775298638	9.3033604647	297.3866043909467
6.4805685547	197.9816808667	8.7244190654	297.6494387323452
6.4823298828	186.2273877277	8.4612608916	297.7151306945372
6.4831066406	192.9909739722	10.1638550466	297.74410127200343
6.4862794922	189.546875898	10.308007725	297.8624382849107
6.4920626953	202.1730456419	7.2584729051	298.0781321204269
6.4943544922	195.7723877594	7.8446474512	298.16360808643174
6.4955271484	182.4128536587	7.4695800703	298.2073439790786
6.499025	208.9067946868	10.3689026285	298.3378011222851
6.5033175781	193.0852365901	10.2133059087	298.49789817805646
6.5055859375	192.2457584674	9.5265581295	298.5824992517617
6.5072542969	186.130063055	10.0791356121	298.64472253808526
6.5097630859	194.5084496652	9.1675519835	298.7382904097264
6.5140544922	200.8682180344	10.0572828527	298.8983424007602
6.5170863281	174.2270961927	11.867235519	299.0114172148961
6.5180216797	199.5197220499	11.1392450562	299.0463018677657
6.5180431641	181.0668715658	8.8519157435	299.0471031445835
6.5268021484	191.7431604323	9.689687328	299.3737749076914
6.5272580078	206.6996773336	11.068621128	299.3907764057894
6.5275603516	191.1575089909	10.3211982442	299.4020524615469
6.5288386719	193.9384910276	8.2798763207	299.4497279953099
6.5357697266	184.4403496794	7.3906959184	299.70822398421365
6.5370267578	205.8606840577	9.4330536119	299.75510523054925
6.5392458984	206.9125830505	9.6556250783	299.83786843955556
6.5398240234	193.1870485482	9.6166967887	299.85942968177085
6.5457410156	187.8543506256	10.1008250605	300.0801040673075
6.5462802734	192.760286394	8.9284721659	300.100215651132
6.5500710937	192.8518906752	9.302858288	300.24159380446656
6.55025	201.3209179776	10.8289287995	300.24826608152495
6.5567644531	173.1927864254	12.096909394	300.49122076317923
6.5577664062	191.7410374422	8.6176310674	300.5285882112366
6.5620035156	202.4605013857	10.4451311794	300.6866092251394
6.5628515625	193.0924176412	8.0908810211	300.7182366756314
6.5657425781	187.295196816	11.4864659257	300.82605538338925
6.5695152344	193.5375721539	9.4337625843	300.96675399555227
6.5723191406	188.1115419489	9.3644643063	301.0713234769301
6.5734753906	194.1208306736	8.9236105477	301.11444484769055
6.5790011719	195.5827015338	8.5129192616	301.32052368285724
6.5820414063	189.8437879183	7.9868071098	301.4339060035157
6.5822777344	191.0162260387	10.3282006771	301.44271959855183
6.5852082031	199.5171407459	11.0023646417	301.55200805437664
6.5897300781	183.6989918862	11.3035679569	301.7206456957835
6.5932734375	186.1878564909	9.5827482215	301.8527904221522
6.5942742187	201.7516947557	9.0371230657	301.8901131190922
6.5949683594	193.3766178395	10.0130463277	301.9160000824719
6.59973125	195.6094065953	8.4979048655	302.0936247612108
6.6050148438	192.8034966414	8.3403962251	302.2906675137473
6.605740625	193.9386233205	8.4950238805	302.3177342424269
6.6067296875	210.0066141535	9.4878804581	302.3546195585015
6.6102175781	190.7595705689	7.9354545855	302.4846939768867
6.6157738281	177.0777288868	10.7478536485	302.691903319805
6.6169582031	210.1034210713	9.7199706799	302.7360721282537
6.6184550781	203.8781411419	9.4869073262	302.79189491951996
6.6206695312	189.9520163219	10.7649975267	302.87447815497484
6.6272578125	207.9044881627	7.936722123	303.12017303413785
6.6272761719	186.4660793077	8.036133653	303.12085770426347
6.6304507813	200.1187001869	9.9894298586	303.23924706432285
6.6342222656	182.6453645238	9.7148135784	303.3798950609685
6.6367144531	204.1681283039	8.9321555619	303.4728346918645
6.6375136719	197.8788988084	8.4068492234	303.5026394352969
6.6401953125	190.5931133758	7.1711772161	303.60264397261676
6.6457273437	192.7516283656	7.6326461703	303.8089454912974
6.6472769531	200.108081949	7.1926170377	303.86673365610534
6.6480027344	207.7123133478	10.6987542064	303.8937995308554
6.6519519531	200.2815625196	8.0416339305	304.0410737486694
6.6579566406	198.5520820781	11.0746111915	304.26499965925706
6.6582320312	195.9793356193	7.5402289451	304.2752694605766
6.6592292969	200.2240079934	7.2405944745	304.3124592404218
6.6619273438	203.5440414283	9.7399573064	304.41307398460873
6.6684285156	187.7887374439	10.4458093057	304.65551288319625
6.6687582031	177.4417891938	10.3139735199	304.6678074165206
6.6707476562	198.1005942833	8.5611531725	304.7419969947606
6.6727046875	196.5402405057	9.6714742157	304.8149774114293
6.6794179688	188.5509654383	8.6029830125	305.065324203492
6.680734375	177.8577575021	10.2081782143	305.1144145193942
6.682759375	196.4736438138	9.4202890009	305.18992902866614
6.6846894531	203.8264267669	10.6553536314	305.2619036903337
6.6910164063	179.7353155277	10.9275139484	305.49784178200656
6.6912128906	196.0427551168	10.3559299649	305.50516885067475
6.6912160156	188.1689735269	8.6384348125	305.5052853846061
6.6959578125	198.745856599	9.0890193925	305.6821107542957
6.7027261719	205.3994862219	12.4712828543	305.9345071926931
6.7042683594	196.1939867875	10.2096892416	305.99201617479366
6.7044152344	197.2280639804	7.8250845501	305.9974932173583
6.7092265625	204.3253261856	9.6218456697	306.1769097384324
6.7135042969	201.9823789493	10.2329270862	306.3364277942053
6.7150019531	190.2419274105	8.4479987713	306.392275746711
6.7157355469	194.2514661485	8.2120137615	306.41963161033493
6.7192007812	191.5623845933	8.7436109409	306.548850714477
6.7250011719	184.8936343045	10.4026313645	306.76514742878953
6.7259589844	192.1758052568	6.6671276875	306.8008641942359
6.7264910156	203.6182855315	9.3931137548	306.82070359227026
6.7306976563	199.9061876308	8.9989879147	306.97756859860436
6.7337515625	185.2762253994	7.8048052196	307.09144801093737
6.7379332031	186.302157995	9.4783677447	307.24737995909993
6.7384507813	189.8115867159	7.65081311	307.26668024084285
6.7384921875	187.1768591646	10.8075785768	307.2682242609863
6.7452503906	174.9949952167	12.0663664073	307.5202342606594
6.7479804687	185.1701054338	10.8622550194	307.6220371584219
6.7499035156	211.530054918	9.5521468402	307.6937462511027
6.7499585937	190.9411448869	7.9361379939	307.6958000740258
6.7552324219	192.7738599333	8.1877699872	307.89245698105253
6.7586746094	184.2609372993	9.0800560859	308.02081305048
6.7591890625	201.2811117448	10.2272010193	308.03999651607006
6.7619726563	197.3327854234	10.6674825751	308.14379395394053
6.7674679688	194.2202748165	9.7690320092	308.3487080805189
6.7691660156	195.6020556306	9.1451881563	308.41202620763755
6.77041875	191.1336560221	9.6367172554	308.45873912135596
6.7717015625	199.6234344993	9.831757919	308.50657356752413
6.7782046875	189.0728343382	9.5663071828	308.74906616289405
6.780190625	199.2954174013	9.9406070807	308.8231188230461
6.7819425781	192.5145436787	10.8637912589	308.8884464669319
6.7824171875	183.2695651968	11.2900732137	308.90614390970006
6.78991875	175.4184555379	8.7774218967	309.1858646719575
6.7902203125	180.6145237921	10.9855584046	309.19710940433606
6.7926988281	202.5642750575	9.75933814	309.28952877885274
6.7941023437	181.8638662226	8.324537519	309.34186327236006
6.80165625	204.7455168166	8.5219204777	309.6235335505542
6.8016886719	183.0337709506	8.9513236065	309.62474249612274
6.8046371094	185.1877751316	8.2119777266	309.7346835164626
6.8061578125	201.0843053204	11.0589638747	309.79138724231086
6.8123835937	195.7226338758	10.9693567578	310.0235325208665
6.81445625	184.2584380802	10.5072234168	310.10081695795054
6.8156300781	189.1676444786	10.7656742464	310.14458617448264
6.8176925781	197.0917126838	8.8119638379	310.2214917353899
6.8238777344	192.6458911422	9.2234643123	310.45212037283824
6.8246886719	179.3373514294	8.0538030941	310.48235808260995
6.8258628906	180.8537328186	11.2873913856	310.5261415555278
6.8299230469	206.2367047292	10.4260607707	310.6775336465772
6.8338890625	196.8875060193	10.5176625611	310.82541508272163
6.8351792969	190.9586233436	7.1999963577	310.87352416557013
6.8361945313	174.3276166138	10.5888811692	310.91137926956446
6.8419386719	204.0738073387	9.3909902967	311.12556087945256
6.8441273438	197.101213062	10.354580419	311.20716960673803
6.846346875	196.9625243689	9.8833232233	311.28992885662063
6.8469410156	189.1676160842	8.6015975928	311.3120824462321
6.8524066406	189.7488583525	9.4273706012	311.5158775816155
6.8551160156	206.8262314048	8.805855847	311.61690096206837
6.8573417969	199.0485607923	9.172453825	311.6998926391994
6.8584191406	189.2222230531	8.0934952014	311.740063010192
6.8624109375	194.3374417252	10.0171139321	311.8889028721852
6.866134375	194.9052922039	9.9517331062	312.0277362081507
6.8686363281	195.807758454	9.510895069	312.1210246724643
6.8691460938	176.2773586192	10.5776432161	312.1400319076834
6.8731527344	194.835432829	8.3061465438	312.289424157119
6.8766289062	195.6017549404	9.9434226959	312.4190369351657
6.8796679687	188.8469137163	8.5192446496	312.5323513784275
6.8801453125	186.020439235	6.984986863	312.55014959191874
6.8838984375	202.0995110138	9.6413383038	312.6900881967326
6.8868667969	201.7743868907	10.270415592	312.8007658691083
6.8896609375	196.3840610231	6.9909316574	312.90494745259684
6.8908796875	188.8246169233	8.6069228481	312.9503893801995
6.8959097656	192.1420186066	8.31181346	313.13793889311586
6.8965976562	197.526251538	11.301659631	313.16358726254805
6.9008707031	199.8622651421	7.4289830221	313.3229098419642
6.9009117187	185.937937219	9.4912383252	313.32443912586314
6.9081125	181.3900239221	9.8086016034	313.59292264078226
6.9104289062	198.6686079961	9.7096022251	313.6792903406782
6.9116234375	198.8353237833	8.1244679304	313.72382864361504
6.9118828125	195.4135416565	8.9428997708	313.73349948001203
6.9183453125	191.864517388	6.9377829055	313.9744542425604
6.920884375	187.8507324515	9.6639866477	314.0691230837592
6.9223675781	189.1437524451	9.8271802705	314.1244241773049
6.9241242188	199.9998094077	11.1036442069	314.1899202972649
6.9298710938	188.9998971069	8.3290764548	314.4041912558589
6.9300964844	191.4222264496	9.9336608906	314.4125948778771
6.9335902344	195.2309566235	9.9717050287	314.54285815703514
6.9343839844	185.8759424585	9.060836363	314.5724528139715
6.9398730469	207.1674855736	9.9103318033	314.77710993253856
6.9400886719	204.57798265	11.0195870239	314.78514939445984
6.9453148438	193.9238831962	9.6591842005	314.98000405143125
6.9456414063	193.3748336238	9.5455220349	314.99217971460985
6.9515964844	191.6714374021	10.8741307252	315.2142103426235
6.9523722656	201.4536429315	10.3452176422	315.24313470051084
6.9556316406	190.3214638407	10.1140348159	315.3646576318753
6.9563609375	184.8859981586	9.6814453889	315.3918487904469
6.9613703125	200.2342873574	11.4260579705	315.578618344482
6.9623085938	187.7445362416	9.7498889654	315.61360116023616
6.9668523438	195.6118673401	8.3704441582	315.7830097240848
6.9671152344	192.0992666063	8.5208586955	315.7928112866448
6.9721222656	186.3586594536	8.116205796	315.9794921575606
6.9725691406	200.2023322595	8.2191514001	315.99615330151823
6.9758351562	205.1536473291	9.5715806189	316.1179222325975
6.9788445313	179.9816137054	8.4749256313	316.2301224468242
6.9823339844	203.1147512401	9.7749268061	316.36022140612516
6.98259375	202.8721669257	10.1240837924	316.36990636036387
6.9868175781	201.2114892698	9.6928954137	316.527384960737
6.989878125	196.8544719676	8.8163831133	316.64149223675616
6.9923203125	194.5355257869	7.8258032915	316.7325448761373
6.9926101562	193.020237888	9.9619011429	316.7433511761755
6.9963160156	190.8228695449	9.3672619567	316.88151728963135
7.0006066406	214.4830666114	8.8513957338	317.04148489939445
7.0033394531	190.7377769558	9.2117895786	317.14337227172285
7.0040546875	189.1599187343	9.4434778772	317.1700383067238
7.0090871094	202.2469279687	6.384687069	317.3576614044754
7.011365625	195.8878652012	10.0047957204	317.44261079323843
7.01485	199.7629515947	9.7121108712	317.5725177320269
7.0155417969	192.711944945	9.5070037683	317.5983097604003
7.0200574219	177.4675336312	10.3846272194	317.7666639935258
7.0235710938	203.7430969458	9.0197430607	317.8976624798879
7.0263023438	200.4134188097	11.2136812637	317.999490118422
7.0270886719	194.5195909503	10.0511060928	318.028806308781
7.0332644531	183.3497817242	11.3908844594	318.2590536841758
7.0335949219	179.2982792908	10.1422965596	318.2713742985237
7.0362851562	195.5660483737	8.7567270122	318.3716721418622
7.0398125	191.2637222347	11.9123016321	318.5031790098559
7.0445097656	182.9077765313	11.316783529	318.6783025967738
7.04458125	193.4525077728	8.0219848837	318.6809676761961
7.04630625	182.2332543912	9.9261142054	318.7452790424007
7.0510511719	184.3635706584	7.6859167307	318.92217863337737
7.05453125	196.9794095687	8.6872604898	319.05192214214617
7.056034375	188.6620072692	9.950889234	319.1079612320434
7.0568304688	192.9332046387	8.7397809304	319.13764095938666
7.0625550781	185.8459250622	7.6160767645	319.35106367341643
7.0652621094	184.1224889506	10.6307793454	319.4519859245715
7.0653007813	194.162967627	9.9969551961	319.4534276706968
7.0703160156	193.5771968778	9.5300928868	319.64040279531685
7.0738171875	207.0852201614	10.6466448439	319.7709311598248
7.0755304688	181.6055566297	8.0947368918	319.8348044722064
7.0757753906	205.0719307848	10.7066635578	319.8439354638316
7.0808292969	185.9852746564	9.0461628288	320.0323511166465
7.0840726563	185.8484993996	11.0984201872	320.1532671138165
7.0860054687	187.2996498886	8.8263391838	320.22532436634486
7.0870539063	202.2176735337	8.3783751851	320.2644111726088
7.0937996094	189.900335174	8.7637975166	320.5158971558736
7.0938167969	199.4643853161	7.5578934365	320.5165379202727
7.0955523437	192.0892119383	9.2930488405	320.58124052430543
7.0982605469	196.1201473345	8.8208728515	320.6822044173472
7.1030433594	178.4119449158	12.8648966368	320.86051092934855
7.1057886719	192.2223532515	6.152809362	320.9628578170602
7.1070609375	182.5088054036	10.8076614062	321.0102885796308
7.1112734375	192.299191291	9.513730587	321.1673326389555
7.1132824219	182.4679929777	8.949636988	321.2422284180722
7.11624375	196.6676680315	8.0818376616	321.3526278025133
7.1177980469	192.4836936214	8.6388094239	321.4105724748161
7.1220121094	191.4689708736	11.5105984181	321.5676737625915
7.1255433594	199.0329979531	8.6912160745	321.6993193241975
7.1274960937	194.4542601926	7.1178772316	321.7721174490266
7.1287796875	200.7886556209	9.9853872469	321.8199699041909
7.1327671875	197.9275524373	10.2645037137	321.968623911512
7.1375558594	193.2708152869	6.9074615496	322.14714513768206
7.1377699219	196.8256948476	8.9173799126	322.15512535503
7.141303125	206.8150067768	10.3783569343	322.28684247962406
7.14201875	206.4629881149	10.6515089569	322.3135208065068
7.1464851562	191.3702341302	8.9683066306	322.4800270908625
7.1490503906	209.8680148663	9.7428527186	322.57565805928766
7.1510535156	186.6833829934	9.4890021879	322.6503336999448
7.1547503906	206.731293315	11.0642295312	322.7881513796284
7.1582476563	185.5799691312	12.25179522	322.9185274434409
7.160284375	191.8850426853	9.0265591133	322.9944550259347
7.1615546875	200.6908380426	8.5594077922	323.04181142439796
7.1642460938	205.10332806	8.5210683113	323.1421451290475
7.1699875	186.5978100704	9.7456574244	323.3561801162584
7.1705285156	189.8706746941	9.1894533075	323.37634870344294
7.171778125	189.236419314	9.1378353994	323.42293302148266
7.1762574219	196.3625012763	8.6657118086	323.58991691093934
7.1810492188	197.5167824589	9.6175845276	323.7685500114976
7.1816882812	182.7597002705	9.9192796828	323.7923735410726
7.1837683594	185.4772664112	9.6247745342	323.8699164614944
7.1862515625	192.5677745017	8.6209880021	323.9624872897235
7.1905375	196.2350820756	11.7389576237	324.1222615726322
7.1940355469	197.253257091	11.108538785	324.2526640010325
7.1944929687	209.0556860022	9.5798954721	324.2697160435147
7.197240625	206.4602915277	9.8353906285	324.3721447164903
7.2000519531	202.0972880665	9.0158305729	324.47694681202483
7.2046976562	197.0967454606	9.5143116874	324.65013127916035
7.2065261719	195.5040746838	8.052023357	324.7182953249204
7.2077585938	199.4837701687	9.9506701077	324.7642379371756
7.2103082031	191.868971362	8.4910784194	324.85928297199223
7.2149441406	180.9065211716	12.7622874866	325.0321023603103
7.2185324219	192.1930350014	11.1222259321	325.1658666954318
7.2187425781	205.9582037624	8.3027673076	325.17370091215594
7.2227535156	201.8456579696	8.5950763266	325.32322072258995
7.2261707031	190.2486644426	11.3805528944	325.4506064342775
7.2297578125	200.9805475623	8.4088323565	325.5843262135507
7.2315125	202.0670781592	12.118750271	325.649737116035
7.2327742188	196.8472811436	8.1605702808	325.69677118537743
7.2384640625	180.9474870877	11.8158601361	325.90887547273474
7.2415277344	197.8745438508	10.5291351419	326.0230818274346
